ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
372de50f37f375bba14e8d18320dae58,키움에셋플래너,경쟁사,372de50f37f375bba14e8d18320dae58.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/711909952_1528250548900656_7027465905932112577_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5GhO6kjHdMEQ7kNvwGwKRZ7&_nc_oc=AdohimnwUblap_KlNvMrrwmt99iENvLbdkODPA4r13ItqgfhabUwTslsNAFR9GNkPXE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af-J6lEUQJbW-bDENbmFFuaU2ewiJJz8fToOBZXnnL3QFg&oe=6A3581A4,,,,,"열심히 만든 실적,
이제는 더 크게 인정받을 곳을 선택하세요.

경력 설계사에게 필요한 건
막연한 비전이 아니라 실제로 성과를 키울 수 있는 환경입니다.

키움에셋플래너는
고성과 설계사를 위한 지원 체계를 준비했습니다.

🔥 GA 평균 대비 경쟁력 있는 수수료 구조
🔥 직전 연봉 기준 정착지원금 최대 50%
🔥 고객 상담 동의 기반 자체 생산 DB 지원
🔥 특정 보험사 부담 없는 합산 시책
🔥 자녀학자금·복지 혜택까지 지원

지금의 실적이 아깝다면,
이직 조건은 더 꼼꼼하게 비교해야 합니다.

2026년 7월 수수료 개편 전,
키움에서 내 조건이 어떻게 달라질 수 있는지 확인해보세요!
WWW.MONEYKIWOOM.COM
월 1억 설계사가 많은 이유가 있습니다
경력 설계사 특별우대 상담",2026-05-31,,https://www.facebook.com/ads/library/?id=4203164026600269,2026-06-15,2026-06-14,운영중,15
3788e7b477ef353ba0b74ec5752938b2,DB손해보험다이렉트,경쟁사,2ff101c0b79df8931e40eecd9cfff9b9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709226770_1687413012464805_7658952951933388825_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aeBNhSVw5dUQ7kNvwGVPJSD&_nc_oc=AdrVWHF-BZZ00n8AqJqvLNUxwhGtfW5RbXsJlNJjXUjKfADtNz7wfyQ2idZKTnGuLsc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af85lCY9R1E80hN27ZbI5QEYE1LomB6_m_YLMSeHFIhsAg&oe=6A336BCC,,,,,"SHOPPING.NAVER.COM
동양생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A
[화일이야기] 동양생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A",2026-05-27,2026-06-13,https://www.facebook.com/ads/library/?id=1342188381194146,2026-06-14,2026-06-13,종료,19
378930af122abf91712fbf7011b13b95,AIA,경쟁사,378930af122abf91712fbf7011b13b95.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/703519394_1309787137166689_8126422942454390712_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zj4tit8t6LgQ7kNvwHzzE5P&_nc_oc=AdoRFjrh7yZlxaGWZPV1fASREmzLCQHBfMrgbo90H1sn_7gu_DL6kWYiyXtBe90lHzo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9SUPL7p84GVTYNH1NDWf1GCXmernUQ40bV0cLIhtg8vQ&oe=6A34229F,,,,,"Coba filter yang sedang tren ini secara gratis
PLAY.GOOGLE.COM
Gunakan secara gratis 👉
지금 설치",2026-05-20,,https://www.facebook.com/ads/library/?id=4478192809082311,2026-06-14,2026-06-14,신규,25
37a54a283419e922060e13273dbeea7c,라이나생명,경쟁사,37a54a283419e922060e13273dbeea7c.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/625340879_1192663893064001_5028611536823162845_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=npv2Ha9FVpIQ7kNvwFzWYkb&_nc_oc=AdpuAZT7YdORx66EY4qYXjN8VXo3bIoHxxAC3A3M9mWvAEVQIws3m6j-C6Ojx1REsmc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af--xN_b5pVxdwyn8QzrApGMmtYVvAOLOgK70vDNBDLuIw&oe=6A358842,,,,,"2026년 치아보험 추천
10년 동안 동일한 보험료로
치과 치료 대비해요🦷

금, 세라믹, 아말감 등등 어떤 재료로 치료받든
충전치료 재료/개수 제한이 없어요!❌


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-00267호(2026-01-08~2027-01-07)
M.LINA.CO.KR
보험료 간편 확인!
라이나 치아보험",2026-02-01,,https://www.facebook.com/ads/library/?id=1418195836709993,2026-06-15,2026-06-14,운영중,134
37df9b59841bb3a4985bd3c835b03f5b,카카오페이손해보험,경쟁사,37df9b59841bb3a4985bd3c835b03f5b.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/718138670_980492801503965_8323398271752181980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RrQPYRfji7QQ7kNvwGAE9Gz&_nc_oc=Adpc0Yx9qf37U1iLSVQrwZV4xR9UAEY8zY6Lg1BteB2XEcPUOId0v5gKukNj_TmeGOA&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=f6Uc-sEFWVkyIin6xUo9TQ&_nc_ss=7f289&oh=00_Af9KnMP96EsHRns_t_4-LPeI7RkObPi-iJkT2XVMlyVFfQ&oe=6A34A0DC,,,,,,2026-06-08,2026-06-15,https://www.facebook.com/ads/library/?id=27391246627176426,2026-06-15,2026-06-14,종료,7
37eec97f38c9eea9209c28c875c6f598,현대해상 다이렉트,경쟁사,37eec97f38c9eea9209c28c875c6f598.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/688446075_2182192076500517_8384623213931607619_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9lIyNpe5A44Q7kNvwEH-sCr&_nc_oc=Adpe7jH-ZhbGJCGzsJzib2L9GSbLPA1zPyi38iRloVE2Iy8bgeDQse4msGgM3iDCsgc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af-ETKoYyf9pxeCSOUvXn6F0kgj5fhOv1TxBnlRGYS1_iA&oe=6A3585EB,,,,,,2026-05-06,,https://www.facebook.com/ads/library/?id=1449887823017516,2026-06-15,2026-06-14,운영중,40
39a6e0a5e78e5ff97019f25f9d4bd395,삼성생명 다이렉트,경쟁사,39a6e0a5e78e5ff97019f25f9d4bd395.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/697792730_1282114730703417_2862362629373202677_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lNujwdPbrtcQ7kNvwHOaIIk&_nc_oc=Ado7MEsng1sH-x5qHJagdAQ-iVHXKfPZ6fW5jhBMJ8SKuaKTNQVbExePIQ-6s9FcrA4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=ARw4CzTzh2PP7nGXsdUcTw&_nc_ss=7f289&oh=00_Af-Uh7oPQpAZu4uSiPHBR3ujpdNWJKLIZKOUytMWvS68Dw&oe=6A357812,,,,,"오늘 갑작스러운 사고로 떠날 경우, 가족은요?

불편한 질문이 가장 중요한 질문입니다.

혹시 모를 상황을 위해,
우리 가족을 지키는 사망보험 준비하기

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-14,,https://www.facebook.com/ads/library/?id=26708410065434745,2026-06-15,2026-06-14,운영중,32
3a35d456887c14fb52931192beca212b,한화손보 캐롯,경쟁사,3a35d456887c14fb52931192beca212b.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720634497_944565958633233_3181895254559571431_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UswyaxLutEgQ7kNvwFX80kW&_nc_oc=AdoDwHmXMXsn2cPju_zK62PGuHYVr0tk3KZGuODO-sK-andVTbQ86g2IaaQwFJk3-7k&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=1YJPGq0kmSacDdZ2jFSskw&_nc_ss=7f289&oh=00_Af8NApo9ydSKjKtfqGZegJO-1zTTcpRgApKM8ZSgiX00Ew&oe=6A358E5F,,,,,,,,https://www.facebook.com/ads/library/?id=1686616529259602,2026-06-15,2026-06-15,신규,0
3a7365239c3607f8ec71c9eef53a0d4c,KB손해보험 다이렉트,경쟁사,d8d550fa6a5d5ca5749e521aed5d14c7.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710710195_4022354848058045_7555660368202109481_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E1QK8RVk3DUQ7kNvwENY2_8&_nc_oc=AdodGk9_32sXBF1VsUcwfqKb7kKH2C_SPGtJGBVEGjQ5asm7-J64jpwlr0HgVyWFst4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-bwkiwPm43sWhAzEU0xF6meR0U_HsgHiZcm8ZBJTX04w&oe=6A335BC4,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리 #의학적피부관리 #대구수성구 #제모 #안면제모 #바디제모 #제모시술 #젠틀맥스시술 #젠틀맥스프로플러스시술 #제오레이저시술 #1인진료실 #프라이빗진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1894265754618698,2026-06-14,2026-06-13,종료,12
3b7201e4cfb824c4ceb14bb3870f81df,삼성화재 다이렉트 착,경쟁사,3b7201e4cfb824c4ceb14bb3870f81df.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/706123186_26941353525483504_5656369761865949068_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XPiYbXdl85MQ7kNvwEU8vrm&_nc_oc=Adq5XKIU6AzN5se1zriUbnaV4-bvFEMeQ0myNOIteK3UM-ATKjxzN3EBLPPg78klFes&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=7m44POVHKCdIrIfY6GJ2AQ&_nc_ss=7f289&oh=00_Af_2kKSQEBfVWzXy7zXLuQHrA7uFP-xLrffGLMRjCVUQcA&oe=6A358201,,,,,,2026-05-26,,https://www.facebook.com/ads/library/?id=790719897324582,2026-06-15,2026-06-14,운영중,20
3b9b86af8c3fceed985933cce182420c,내 보험,경쟁사,3b9b86af8c3fceed985933cce182420c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/643372724_1577420953552292_2800650554536449373_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OmO34scABPoQ7kNvwHsndxf&_nc_oc=AdrZG0lOWOBHpuXAOZdKCxQhV_AklWysLietm9xd8GA1NwwYc4BZE-MNI5a_4k6pA_Y&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af9hM-i1MJABjImekBkPlA0no0n0EmIGlUkr_4PNI0wAow&oe=6A349EA8,,,,,"이유가 있더라니까요?

✅위생용품 최초, 노벨상 MOF '항균' 라이너
✅2주안에 Y존 유해균 제거 & 유익균 활성화
✅일반라이너 대비 2배 흡수력
✅대장균, 황색포도상균, 칸디다균 99.9% 제거
✅냄새 원인 물질 99.9% 제거
✅ 4세대 ANTI-BACTERIAL 기술
✅ 산부인과, 산후조리원 입점
HTTPS://JIHE.CO.KR
산부인과 전문의가 선택한 '이것'",2026-02-28,,https://www.facebook.com/ads/library/?id=943041224961890,2026-06-14,2026-06-14,운영중,106
3bfe2614845eff34eb03298253b15d40,카카오페이손해보험,경쟁사,3bfe2614845eff34eb03298253b15d40.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710756188_875837404849967_5965845721864834140_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=heo4Wd6IQi4Q7kNvwFZbhrf&_nc_oc=AdqbxnXgYKSKT5xQ_PN6CrwRecPrl5MatkTRW-oyW6Ms45aY07zrgEVGwlYEfcdy1RQ&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=JgTHGwCRmvMgILGdymxP2Q&_nc_ss=7f289&oh=00_Af8uIbEs-hdAl8FXBDASUYFfTu66Rk_fBStrgf3wWhaoUA&oe=6A3582B1,,,,,"0살부터 7살 우리 아이를 위한
24시간 지킴이

완전 달라진 영유아보험

✅ 이젠 어린이집 보낼때도 안심하고!
🍀어린이집 필수품 육아 치트키

✅ 우리 아이가 취약한 부분만 골라서!
📱장난꾸러기/앗뜨거워/많이아파패키지 (특약)

✅ 유행중인 수족구까지!
💗 기본 보장으로 챙겨주세요
수족구진단비 중복 보장
(연1회한, 가입 4일이후 보장)

✅ 횟수 제한 없이!
🚑 응급실 내원 진료비(응급) 지원

카카오페이손해보험 영유아보험으로
소중한 우리 아이 건강 마음 놓고 챙기세요!

#육아 #육아일상
#육아소통 #육아꿀팁
#육아기록 #어린이집
#영유아 #영유아검진
#영유아발달 #소아과
#수족구 #폐렴 #독감 #중이염
#소아응급실 #어린이집필수템

손해보험협회 심의필 제 154450호(2025.07.31~2026.07.30)",2026-06-01,,https://www.facebook.com/ads/library/?id=1530930181890132,2026-06-15,2026-06-14,운영중,14
3ce41a7b552658abd4e77a19ac785f5e,KB손해보험 다이렉트,경쟁사,3ce41a7b552658abd4e77a19ac785f5e.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702626923_3421210224726645_4552113787870251458_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jgAxagVTK7QQ7kNvwG-6Ocd&_nc_oc=Adpn3zi4LzxozRMa3tbmsSlvbxivh7rV_ZlWOY73-AR6IzaGQ_nuYRMUpeYVGHa5b7Y&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H2qhIe394UsqaZ8GqINylg&_nc_ss=7f289&oh=00_Af8pNT9Y7LHDlkJtbbGudKUHXuqZj39zp7_3ZQJ2uywR8A&oe=6A3572FE,,,,,"건강할 때 시작하는 KB다이렉트 핏(Fit)테크 건강보험

26년 5월 14일, KB손해보험 다이렉트가
새 건강보험을 공개합니다.

✔ 건강할수록 보험료가 달라져요 (최대 5년)
✔ 원하는 패키지만 골라서 Fit하게

👉 지금 보험료 계산

※본 상품은 건강유지(무사고) 기간에 따라 가입 후 최대 5년까지 매년 보험료가 변경되는 건강증진형 상품입니다.

손해보험협회 심의필 제178968호(2026.05.19~2027.05.18)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트
#KB다이렉트핏테크보험 #핏테크보험 #핏테크건강보험 #KB손해보험핏테크보험 #KB손해보험핏테크 #KB다이렉트핏테크보험 #핏테크보험 #건강보험 #KB건강보험 #KB건강
HTTPS://KBDIRECT-INSURE.COM
공식 KB다이렉트 핏(Fit)테크 건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1000144529234446,2026-06-15,2026-06-13,운영중,27
3d4631bfeb92363be3230d03f93dfbfe,키움에셋플래너,경쟁사,3d4631bfeb92363be3230d03f93dfbfe.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/651335008_2119905358803536_2071660959212465559_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AuhRiLFA7A8Q7kNvwFKtx8_&_nc_oc=AdpkYrR6Z6__9nEwNyAaoAtxnI3y0ZCLulAx6T-WX2uEj0czEmx16uv1Tt6TgTD7qwI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af9y3skggjj24iJpHXFKv6YC8ekItutO4K_dhRpm4i7lsw&oe=6A35751C,,,,,,2026-03-13,,https://www.facebook.com/ads/library/?id=1283386233677566,2026-06-15,2026-06-14,운영중,94
3e323dc6f9c65de8d0ba8f974ee6a8f5,삼성화재 다이렉트 착,경쟁사,3e323dc6f9c65de8d0ba8f974ee6a8f5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/718139653_2434899483678649_3156395525409880671_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qzUHdhBcDOQQ7kNvwGFVg9T&_nc_oc=AdrWY19D8a0oChNdW7Qztj4nFqvwQtUvTSKNVfcU02sUaMG-0WII0lLd1_jJr22Ipxs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=7m44POVHKCdIrIfY6GJ2AQ&_nc_ss=7f289&oh=00_Af-eLUSid3MgKuEe0smujQEwwuxIUX5niU1pN8fyLFUQ0w&oe=6A359F5C,,,,,"수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험

우리 막내 의료비 부담 덜고싶다면
미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
(질병에 따라 기간 상이, 약관에 따라 보장)

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,,https://www.facebook.com/ads/library/?id=1935563990481954,2026-06-15,2026-06-14,운영중,6
3e489e599bc77a3b9ed00b8645902149,키움에셋플래너,경쟁사,3e489e599bc77a3b9ed00b8645902149.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/687030835_26581735914781988_5720425944619851293_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KfuwWR8ZQ1oQ7kNvwEugQtn&_nc_oc=AdqK9SAxQViA98cBTDH8G_yM0n5UWPbUXB6q5cz6qI1o84W7xJ8n_e5GxEU-eVhpxm8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_5w5fqEtRTDO-K3zG_BdN9yf6F9c1KBV49Eyh058V5Aw&oe=6A35A712,,,,,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-07,,https://www.facebook.com/ads/library/?id=3197450750418043,2026-06-15,2026-06-14,운영중,39
3fa5826e0116554cc7067c783f67918c,KB손해보험 다이렉트,경쟁사,246be9ee43dca7c28d888461994353aa.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716962357_2057218455176821_8915600719027841750_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CGn3XJIUjyMQ7kNvwFJYD4S&_nc_oc=AdqXsYwZXLicNRdj0ozTeC2ZshMFYfDVd_c1zkU5H7RTmDWrwsKTHIkfBZubUFAOVPo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9tT-ydayTSXQoLOhi5HTlrFXMFaOKq2btDEBE_x4VP-Q&oe=6A334DCC,브랜딩,미분류,가격,"KB손해보험이 지젤피트니스클럽과의 제휴를 통해 상담 고객에게 피트니스클럽 전 지점 10회 무료 이용권을 증정하는 프로모션 광고입니다. 24시간 운영, 최신 운동 기구, 개별 샤워실 등 지젤피트니스클럽의 주요 강점을 부각하며, 상담 예약을 통해 무료 이용권을 받을 수 있음을 강조합니다.","역대급 혜택! 상담만 받아도 10회 이용권 증정
MAP.NAVER.COM
범어역 도보 1분, 365일 24시간 연중무휴 헬스장
✅ 퇴근 후에도, 이른 아침에도 언제든 운동 가능 ✅ 넓고 쾌적한 초대형 프리미엄 시설 ✅ 최신 운동 기구 완비 및 개별 샤워실 운영 ✅ 죽전역 1번 출구 인근으로 최고의 접근성 🎁 지금 상담 예약하면 전 지점 10회 무료 이용 ...",2026-06-09,2026-06-13,https://www.facebook.com/ads/library/?id=1554986046248321,2026-06-14,2026-06-13,종료,6
3fd8cf6fced9b60f5b83b827a3148166,AIA,경쟁사,3fd8cf6fced9b60f5b83b827a3148166.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/658828818_1257095069821746_6365385309405822527_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ovol87J8cXAQ7kNvwFqAh2b&_nc_oc=Adqt2I94bRgFeYkW4TegIzpRvE4aiBNepvdZLEJd_Kz1sB6k5iYJZHJ-SW801uYMz9s&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8Qm5gDe-sd4tFIpDGOn29NCJ4gNx4FiepE66dw6B1Y6g&oe=6A3426BF,,,,,,2026-04-21,,https://www.facebook.com/ads/library/?id=1268274412108299,2026-06-14,2026-06-14,신규,54
40d80ce6ba0090d6f64520e5973dcf08,라이나생명,경쟁사,40d80ce6ba0090d6f64520e5973dcf08.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719463365_931239549924064_6318056635223054697_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h0M68LLesWMQ7kNvwHmb5RU&_nc_oc=AdqvXspgiDR487xQpzXgy5UWzw9OAq3eLUKmciuyCkwt1yR8Nky7YQcyjkqZQyP7vck&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af92g4Q7LuekezunzEFVp7ERctaG2uJyi37ybGB4Yx7lOQ&oe=6A357224,,,,,"치과 치료비 무서워서 슬금슬금 미루고 계신 분? 🙋‍♂️🙋‍♀️
'다음에 가야지...' 하고 자꾸 미루다간 일만 더 커져요! 😭

라이나생명 치아보험은
🦷충전치료 재료,개수 제한❌
지금 미리 든든하게 대비하세요! 💪


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05070호 (2026-06-05 ~ 2027-06-04)
치아보험 고민된다면 라이나생명으로!
라이나생명 (무)THE건강한치아보험V",2026-06-08,,https://www.facebook.com/ads/library/?id=1528726821939014,2026-06-15,2026-06-14,운영중,7
41e62b60e171e1d53286418e23e19e29,라이나생명,경쟁사,41e62b60e171e1d53286418e23e19e29.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/658389978_812379695240340_7583474476430318871_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=I1GGxTGmyW8Q7kNvwHR1H8Q&_nc_oc=Ado1CR35H-wW-1wSUSgyBS6Gg_0pMIlGM3j9Ue-fVD00tRs79Yto1DZD77EFaX0QHTk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af92kMyNe9e2Z3jURdqPFVCK69ygxABzB-9pjS4oYgCaBA&oe=6A3586F6,,,,,"재식립 임플란트까지 보장해주는 치아보험이 있다❓

라이나는 처음은 물론, 재식립임플란트까지 보장해드려요💪 (재식립 동일부위 당 최초 1회한)

치아보험료 지금 바로 확인해보세요

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-02328호 (2026-03-23 ~ 2027-03-22)
M.LINA.CO.KR
보험료 간편 확인!
라이나생명 치아보험",2026-03-26,,https://www.facebook.com/ads/library/?id=2457724008032171,2026-06-15,2026-06-14,운영중,81
