ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
30bc9243191ff0e6360b477d8920909a,라이나생명,경쟁사,30bc9243191ff0e6360b477d8920909a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/699650929_1851883505794268_5423734236666001091_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TrhcMx654QIQ7kNvwGev1bG&_nc_oc=AdqV72tN-kEzCUSV4ROSPFNxVFawXDyzpjYyCdi6Iy6rElc0_R4RDBwO4YaDRYucUPE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af8oDN2uX678IGYnBt7mYjVGQS-pq3fWsLIIosJiUacGkA&oe=6A345D24,,,,,"[라이나생명 X 햄찌]

갑자기 치아에 찌릿! 하고 통증이 올 때
치료보다 더 걱정인 건 바로 치료비..💸

열심히 관리해도 자꾸 말썽인 치아🦷

평생 쓰는 치아니깐, 후회말고 미리미리 준비가 필요해요!

라이나생명은 자주 받는 충전치료
재료/개수 제한 없이 보장되니,
몇 개를 치료해도 부담이 줄어요!

가입 후 10년 동안 보험료도 똑같으니까, 지금 보험료 확인해보세요!✅

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개 한, 틀니 연간 1 회한)

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04244호 (2026-05-14 ~ 2027-05-13)
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ",2026-05-15,,https://www.facebook.com/ads/library/?id=3041254999404696,2026-06-14,2026-06-14,신규,30
30f860d5e75d925a0805e38405e63681,AIA생명,경쟁사,30f860d5e75d925a0805e38405e63681.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/699730836_1525447932925114_7127600975763332427_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9jrwXfV1R74Q7kNvwGN34Mn&_nc_oc=Adrybgg8208_pluXDk49SDYQkUmLVlO42tUFgFpH16L5rEf7alPiOrJ7W_boLmN76U4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af8Ozrkae5sAMl6_hqJMWz5-yhT9smOX-Fv_6fx0MeMbIQ&oe=6A347730,,,,,"뇌, 심장질환 미리 대비하세요
진단금은 든든하게 보장, 수술비는 수술할 때마다 보장 (특약)
(특약, 1년 미만 50%지급, 진단금은 최초 1회한)

*생명보험협회 심의필 제 2026-03602호 (2026-04-23 ~ 2027-04-22)​
​
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다.
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-14,,https://www.facebook.com/ads/library/?id=1557019439187298,2026-06-14,2026-06-14,신규,31
310ae64ca381fa67075b5c6e31800bbd,KB손해보험,경쟁사,7c29c4c055c96981227450756de325a6.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712207690_1137748141893859_6347880339026671795_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bz0u0biNA1AQ7kNvwGCWwSA&_nc_oc=Adq4pSQ0WYG8XRN_2YOeodTn1qNHs7wW9OI32tn6jqM9JbnmI1iLvVw7DZm-GaLJn0g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-nLZpjYJ_jbo2ViZPjRZ8dGoI03wDcHlB4iQrUPDqcGw&oe=6A333C97,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #주름개선 #주름 #써마지시술 #울쎼라시술 #인모드시술 #프라이빗시술실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1011862141544851,2026-06-14,2026-06-13,종료,11
32aeaf2f97b09a12eaec3ac7446f1288,내 보험,경쟁사,32aeaf2f97b09a12eaec3ac7446f1288.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/582645634_1168986148707688_207755377179253074_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-a-dYhogPoYQ7kNvwGFaEdA&_nc_oc=AdpjVZndXNm_Zw4KzTXgHn4JoZ9mpIj4tpJpIFfTDkUrGDCUYtZ_CKQtUitLdvbjSyM&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af8pbqBSjjcO2FeKN1VrK7g2g6EEW8PAA80ttQVuvybxZg&oe=6A345711,,,,,"아프기 전에 실손보험 점검하쇼!

가입 강요 없고 객관적으로 보험 점검 가능한 시그널플래너,
시그널플래너 통해서 내 실손보험 몇 세대인지 꼭 확인해 보세요! 👍🏻

@signal_planner

#간호사 #응급실 #시그널플래너 #보험 #실손보험
MYDATA.SIGNALPLANNER.CO.KR
kiiijung",2026-02-25,,https://www.facebook.com/ads/library/?id=1908397509859514,2026-06-14,2026-06-14,신규,109
3392293e14732f6e0e699d276d61ad54,KB손해보험,경쟁사,3392293e14732f6e0e699d276d61ad54.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/699804545_1552677819757190_5612203313027459042_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DKZj_kewOyEQ7kNvwFYPbgY&_nc_oc=Adp_YqG2v5SgstFv8szSMnzF2I44cStly5Wcl96kUYM-tqaAUFUJaWzwQ5qwg1Za_3Q&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pQu8jFiZ11R7wdeZoKQzcQ&_nc_ss=7f289&oh=00_Af-pIhoNSETMQAole_MAKrgQhonGdwJhG1TpqwjS1kjS8g&oe=6A344BFD,,,,,"예고 없는 윗층/아래층 층간소음으로 피해 본다면?
층간소음피해보장(특약) 해주는 KB주택화재보험

👉 주택화재보험료 바로 확인하기
MO : https://bit.ly/3OLEPnG

KB손해보험 손해보험협회 심의필 제177171호(2026.04.24~2027.04.23)

＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트주택화재보험 #KB주택화재보험 #주택화재보험
MDIRECT.KBINSURE.CO.KR
아직도 층간소음에 고통받고 있으시다면? (특약)
집주인도 세입자도 주택화재보험은 필수! KB다이렉트로 든든 대비하세요!",2026-05-12,,https://www.facebook.com/ads/library/?id=1983973362487409,2026-06-14,2026-06-13,신규,33
343f6b13cdf5ba832575fcab2c2663ab,AIA생명,경쟁사,343f6b13cdf5ba832575fcab2c2663ab.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/689490490_948415117825663_4068911200013231766_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Hy2Nqp-iBAEQ7kNvwFqHJUA&_nc_oc=AdqnXf0pzmIATLGOdfuulDuAmFfCwWXTpzapG5ky51OakjPd0gsyNKUURQagvqu8YyE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-TMKqSLF30xk8y-xp_0Wq4Nanj-0FHIFB5jCM_xFfGOg&oe=6A3443E7,,,,,"AIA생명은 위, 대장 용종 제거 수술비도 첫날부터 보장!
(특약, 연간 1회한, 1년 이내 수술 시 50% 지급)

*생명보험협회 심의필 제 2025-06114호 (2025-09-16 ~ 2026-09-15)

*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-07,,https://www.facebook.com/ads/library/?id=1256575856546855,2026-06-14,2026-06-14,신규,38
34bd07e7b2a9a61f3fb376694d5a03f4,라이나생명,경쟁사,34bd07e7b2a9a61f3fb376694d5a03f4.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/706054365_1515652386781649_7125635942941694499_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Kfmcg0BiPsUQ7kNvwHXVYC0&_nc_oc=AdokMtcmFmKYdpN4J8WTCc9rsuzYld_csk0hA38ky5DP9xrHS5iHDkbyb4OPuv-kNF8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af9gjcsBcArvIjk1odOi76pdH2u3aeLPCJmVjiZ7_I8sRA&oe=6A3469B6,,,,,,2026-05-25,,https://www.facebook.com/ads/library/?id=3932835393516082,2026-06-14,2026-06-14,신규,20
3664763b14ba78c2602dc96e80752d00,라이나생명,경쟁사,3664763b14ba78c2602dc96e80752d00.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/706397191_2609296862805434_4247360322784208272_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=q_6r1q-CIkYQ7kNvwGPWK3O&_nc_oc=Adr8dknobYKukPnjLS1LVPBPPgSBkPileOzDp_H_fkaUtauZI21D5iWFuX_tI6rcm7Q&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af8LZ_226pyNcHpBawvQqJf9KlG9k8FP3W5BYc08rR2JtA&oe=6A345EA8,,,,,"갑자기 수술하게 되면,
실비만으로 보장 충분할까❓

이런 걱정하고 계시다면?

질병 수술비 얼마가 나오든 100세까지 정액 보장되는
라이나(무)새로담는건강보험으로 대비하세요!(특약)

(무)새로담는건강보험
*질병마다 1회 한, 단 365일 경과 후 동일한 질병으로 수술 시 보장하며, 동시수술 약관참조
*가입 첫날부터 수술비 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04586호 (2026-05-21 ~ 2027-05-20)
M.LINA.CO.KR
보험료 간편 확인!
라이나 (무)새로담는건강보험",2026-05-25,,https://www.facebook.com/ads/library/?id=1338928861454063,2026-06-14,2026-06-14,신규,20
366bb1cb019faf1d5ef99c0543e5c5dd,현대해상,경쟁사,366bb1cb019faf1d5ef99c0543e5c5dd.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/650453522_2699054050494840_2569449808377939938_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vonZlYmyw7sQ7kNvwFl09kd&_nc_oc=AdpRLgr-1W6HfuxF2Yo1Ui4r3SgTDfmNlS9SGA2CFmel0lUrDgko48O4BTKRH1bqvnU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af-choWFF2aIhiKRPbErhze7cdlclbEGnrMU0YApoqNdhg&oe=6A3474E7,,,,,"임신과 출산, 그 모든 순간 엄마도 소중하니까!
현대해상이 엄마의 여정을 함께합니다. 🤰

🧡 임신ㆍ출산질환 수술 특약
🧡 임신중독증 진단 특약
🧡 특정 고위험 산모질환 진단 특약

현대해상 다이렉트 공식 홈페이지에서
추천플랜으로 상담 없이 든든하게 가입하세요!

지금 가입하면 네이버페이 최대 3만원 증정!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-11,,https://www.facebook.com/ads/library/?id=945126591431649,2026-06-14,2026-06-13,신규,95
372de50f37f375bba14e8d18320dae58,키움에셋플래너,경쟁사,372de50f37f375bba14e8d18320dae58.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/711909952_1528250548900656_7027465905932112577_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dgxeJinXtkUQ7kNvwFKy6En&_nc_oc=AdqE6HFA7772dDHS2kSXCW9Uv05scA-I1DgODKR5VcIGWOd1u5bA4xYJFxEu2CTU2UU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af8Pn9SPoAr9MfJ4v629M8ga8Azb30ufdTmoHWyikYwO-w&oe=6A346864,,,,,"열심히 만든 실적,
이제는 더 크게 인정받을 곳을 선택하세요.

경력 설계사에게 필요한 건
막연한 비전이 아니라 실제로 성과를 키울 수 있는 환경입니다.

키움에셋플래너는
고성과 설계사를 위한 지원 체계를 준비했습니다.

🔥 GA 평균 대비 경쟁력 있는 수수료 구조
🔥 직전 연봉 기준 정착지원금 최대 50%
🔥 고객 상담 동의 기반 자체 생산 DB 지원
🔥 특정 보험사 부담 없는 합산 시책
🔥 자녀학자금·복지 혜택까지 지원

지금의 실적이 아깝다면,
이직 조건은 더 꼼꼼하게 비교해야 합니다.

2026년 7월 수수료 개편 전,
키움에서 내 조건이 어떻게 달라질 수 있는지 확인해보세요!
WWW.MONEYKIWOOM.COM
월 1억 설계사가 많은 이유가 있습니다
경력 설계사 특별우대 상담",2026-05-31,,https://www.facebook.com/ads/library/?id=4203164026600269,2026-06-14,2026-06-14,신규,14
3788e7b477ef353ba0b74ec5752938b2,DB손해보험,경쟁사,2ff101c0b79df8931e40eecd9cfff9b9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709226770_1687413012464805_7658952951933388825_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aeBNhSVw5dUQ7kNvwGVPJSD&_nc_oc=AdrVWHF-BZZ00n8AqJqvLNUxwhGtfW5RbXsJlNJjXUjKfADtNz7wfyQ2idZKTnGuLsc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af85lCY9R1E80hN27ZbI5QEYE1LomB6_m_YLMSeHFIhsAg&oe=6A336BCC,,,,,"SHOPPING.NAVER.COM
동양생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A
[화일이야기] 동양생명 - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A",2026-05-27,2026-06-13,https://www.facebook.com/ads/library/?id=1342188381194146,2026-06-14,2026-06-13,종료,18
378930af122abf91712fbf7011b13b95,AIA,경쟁사,378930af122abf91712fbf7011b13b95.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/703519394_1309787137166689_8126422942454390712_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zj4tit8t6LgQ7kNvwHzzE5P&_nc_oc=AdoRFjrh7yZlxaGWZPV1fASREmzLCQHBfMrgbo90H1sn_7gu_DL6kWYiyXtBe90lHzo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9SUPL7p84GVTYNH1NDWf1GCXmernUQ40bV0cLIhtg8vQ&oe=6A34229F,,,,,"Coba filter yang sedang tren ini secara gratis
PLAY.GOOGLE.COM
Gunakan secara gratis 👉
지금 설치",2026-05-20,,https://www.facebook.com/ads/library/?id=4478192809082311,2026-06-14,2026-06-14,신규,25
37a54a283419e922060e13273dbeea7c,라이나생명,경쟁사,37a54a283419e922060e13273dbeea7c.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/625340879_1192663893064001_5028611536823162845_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=npv2Ha9FVpIQ7kNvwF1d-hB&_nc_oc=AdovA2PEqmm_4lGzFzeSnaV65tgkIPDYw5A4JIUvrM3Dvlm5NZO-bcQjlhP9T_O9-9s&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af9quoXIuqSXTLVpMTD6gDf_ueDjEGguIGimsBDBIOCJXA&oe=6A346F02,,,,,"2026년 치아보험 추천
10년 동안 동일한 보험료로
치과 치료 대비해요🦷

금, 세라믹, 아말감 등등 어떤 재료로 치료받든
충전치료 재료/개수 제한이 없어요!❌


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-00267호(2026-01-08~2027-01-07)
M.LINA.CO.KR
보험료 간편 확인!
라이나 치아보험",2026-02-01,,https://www.facebook.com/ads/library/?id=1418195836709993,2026-06-14,2026-06-14,신규,133
37df9b59841bb3a4985bd3c835b03f5b,카카오페이손해보험,경쟁사,37df9b59841bb3a4985bd3c835b03f5b.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/718138670_980492801503965_8323398271752181980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RrQPYRfji7QQ7kNvwEAg2wK&_nc_oc=Adqn50aPVAWm8wnsYkzuwHdb4Sdhqd1dK8uGWPFeH2AV1vDMQD7HLMHCzA2-jgMLaJs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=zE94XE63E5GcbvEageVFZQ&_nc_ss=7f289&oh=00_Af9IgeL9wBCqjm78aGwMlRadm-AJJAqCa-4R1bmpiRoDeQ&oe=6A34689C,,,,,,2026-06-08,,https://www.facebook.com/ads/library/?id=27391246627176426,2026-06-14,2026-06-14,신규,6
37eec97f38c9eea9209c28c875c6f598,현대해상 다이렉트,경쟁사,37eec97f38c9eea9209c28c875c6f598.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/688446075_2182192076500517_8384623213931607619_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=izT4x17tmagQ7kNvwH5iYuE&_nc_oc=AdqyXV0I5XqsOFJnYdl8S58KE6GCjrOpBOzukgFXHRfpRIcH-8D68jiO_IXgN1W-EYE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af_lmhTX73GUGUJZSZzeolhPzyE-VKG8CkkVIF60EB9EjA&oe=6A346CAB,,,,,,2026-05-06,,https://www.facebook.com/ads/library/?id=1449887823017516,2026-06-14,2026-06-14,신규,39
39a6e0a5e78e5ff97019f25f9d4bd395,삼성생명 다이렉트,경쟁사,39a6e0a5e78e5ff97019f25f9d4bd395.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/697792730_1282114730703417_2862362629373202677_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=D6p5bt9HkxIQ7kNvwFryA29&_nc_oc=AdqFNorkA_6-Qig1hceKnoSoE6xDLpC9GImB2x1yV3KnqbBuxkvPTvS29btH7C8xqEA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=ZLcxUZjWBBGg9HXeE5yZyw&_nc_ss=7f289&oh=00_Af_VLP9Mx8mR1XiTjrnIHCypfBqV3pC3XVsHGyXT3FCzPQ&oe=6A345ED2,,,,,"오늘 갑작스러운 사고로 떠날 경우, 가족은요?

불편한 질문이 가장 중요한 질문입니다.

혹시 모를 상황을 위해,
우리 가족을 지키는 사망보험 준비하기

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-14,,https://www.facebook.com/ads/library/?id=26708410065434745,2026-06-14,2026-06-14,신규,31
3a7365239c3607f8ec71c9eef53a0d4c,KB손해보험,경쟁사,d8d550fa6a5d5ca5749e521aed5d14c7.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710710195_4022354848058045_7555660368202109481_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E1QK8RVk3DUQ7kNvwENY2_8&_nc_oc=AdodGk9_32sXBF1VsUcwfqKb7kKH2C_SPGtJGBVEGjQ5asm7-J64jpwlr0HgVyWFst4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-bwkiwPm43sWhAzEU0xF6meR0U_HsgHiZcm8ZBJTX04w&oe=6A335BC4,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리 #의학적피부관리 #대구수성구 #제모 #안면제모 #바디제모 #제모시술 #젠틀맥스시술 #젠틀맥스프로플러스시술 #제오레이저시술 #1인진료실 #프라이빗진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1894265754618698,2026-06-14,2026-06-13,종료,11
3b7201e4cfb824c4ceb14bb3870f81df,삼성화재 다이렉트,경쟁사,3b7201e4cfb824c4ceb14bb3870f81df.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/706123186_26941353525483504_5656369761865949068_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rroOE_JPYWUQ7kNvwH5TBES&_nc_oc=AdqEe5yTu3RKcS2wlNj2X6uL74E2DZJ_e0iG4-c6uiSbkxKLhlQQ8ArhhIEVi0jV_gE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af-F8Px4OdKc1s9cAudT-JbdoqI4KDZq3rS6SBju4Njpow&oe=6A3468C1,,,,,,2026-05-26,,https://www.facebook.com/ads/library/?id=790719897324582,2026-06-14,2026-06-14,신규,19
