ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
0240d460b1da0b11a07d944741645a61,한화생명,경쟁사,0240d460b1da0b11a07d944741645a61.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/718014506_1005293288858795_2750687450267487454_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NK-s6Ot_FxsQ7kNvwGS1U39&_nc_oc=AdokmrMtxz4gPHbnK4UKhqWCPfoMZtGf33Eucyebc3DhdIQ2fxchZmBEjSsGVpgoozk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=WE5s6dYdA1x75nKUbrI1lw&_nc_ss=7f289&oh=00_AQAmKLo7YLIQMBxjpC0ld0YTunLQ-nag8Kixja94OkxwpQ&oe=6A5566B5,브랜딩,보장분석,가입유도,상담 예약하면 이벤트 참여 완료,"상담 예약하면 이벤트 신청 끝!
보험 상담 예약만 해도 이벤트 참여 신청 끝

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-024 (2026-05-18~2027-05-17)
한화생명 보험 리모델링",2026-06-08,2026-07-10,https://www.facebook.com/ads/library/?id=1349472543738988,2026-07-09,2026-06-14,종료,85
0263e03de33da45a5bc43a25a91e2fec,메리츠화재,경쟁사,0263e03de33da45a5bc43a25a91e2fec.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/756341906_1777958729894473_3180747930985976146_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FG2GaEpL7tcQ7kNvwF-blLR&_nc_oc=Adpbm-SjjYwpAB2KXerrVEWqChxExu_thpSbuiCX18vI-Z-AMBWjRwAmyTZ0TJpVXRk&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=NeYcMh4Z9epXhIQlfjgQCw&_nc_ss=7f289&oh=00_AQIOs2_tj79UjVunJdy9RmF8yw07dVpjdkLRcrIQ9zlZZA&oe=6A984979,특약,종합보험,대비유도,수술비 전용보험 실손 공백 대비,"수술비 맞춤보험, 올케어 꽉 채운 수술비보험!
(실손 보장 공백 대비 수술비 전용 보험) 보험료 확인하기 >
내 예상 보험료 확인하기",2026-08-19,2026-08-30,https://www.facebook.com/ads/library/?id=1364869902475010,2026-08-29,2026-07-30,종료,13
029169b560a9aae43839175ff0cddd64,라이나생명,경쟁사,029169b560a9aae43839175ff0cddd64.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/724613557_2241644039987045_4807433948581913531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ryFl-GjVQygQ7kNvwEJiKAU&_nc_oc=Adp9jq8jaBHAPY9cuR3TWxSZBmsKDj7pD8J3E0yogJKkNP1NgKucxEyJz08QsJr_DzM&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=vhH3JABfhSlFhj1IavXY6w&_nc_ss=7f289&oh=00_Af8QD14kr_N5yCvbCsndAyqjNdIcIniZuyfvI4x7rXIxNQ&oe=6A488D97,특약,암보험,대비유도,암 치료비 부담 항암치료 대비,"암보다 더 무서운 건
생각보다 커지는 치료비 부담 😥

최신 항암치료까지 보장되는 암보험으로
치료에만 집중할 수 있게 준비해보세요.

✔ 최신 항암 치료비 대비 가능(특약)
✔ 다이렉트 가입으로 간편하게

지금 내 보험료도 확인해보세요 👀

라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
*해약환급금미지급형 Ⅱ :납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장, 1년 이내 진단 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05430호(2026-06-11~2027-06-10)
MDIRECT.LINA.CO.KR
암치료 플랜에만 집중한 보험
라이나생명 다이렉트 암보험
가입하기",2026-06-16,2026-06-30,https://www.facebook.com/ads/library/?id=1587743569534568,2026-06-30,2026-06-17,종료,77
02a283134c2c4f0c4b32bd94f065814d,현대해상 다이렉트,경쟁사,02a283134c2c4f0c4b32bd94f065814d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/789187486_1285402610238830_5268201969423102215_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PvYckP4Ykw8Q7kNvwHQTSQb&_nc_oc=AdoxVH6MtKkD3SjPVTUhBXKXmkdHBzV0kOYjk5nX5QtGjmlfXl4XGx_KZhmkPYpE_xc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=8s3JaMVEmbHxycBv4CEeoA&_nc_ss=7f289&oh=00_AQJfWxUNGie_D-Qs_Al0-RKC1X7rqhRD29Hdac0ZB-ItZA&oe=6A9C9107,,,,,"아차 하는 순간 삽시간에 번지는 화재,
예고는 불확실하지만 대비는 확실하게,
현대해상다이렉트 주택화재보험으로 미리 대비
(특약 가입 시)

#현대해상주택화재보험
#아파트화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
MDIRECT.HI.CO.KR
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-08-28,,https://www.facebook.com/ads/library/?id=946826114371155,2026-09-01,2026-09-01,운영중,4
02fbb38b3d217ece3aab8d4dc9222b32,삼성화재 다이렉트 착,경쟁사,02fbb38b3d217ece3aab8d4dc9222b32.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/717709242_983915431085375_6983893080619929875_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7FTIDzdk9wkQ7kNvwEiTCzC&_nc_oc=Adr8nJoBNnDC-m3pkLCwMROHKr9d7WslNExd7jlS_AFEtvdlw39msh6SbaW1SuwoStk&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=10PzUHD6fA617mOZwFfKuA&_nc_ss=7f289&oh=00_Af88NBnkjSr4HJtnJXBg37XjVVioAhGyUVJ5U1NYXPiK_A&oe=6A349010,특약,주택화재,대비유도,아랫집 누수 피해까지 대비,"아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

준법감시인확인필 제26-2-2071호 (5959,'26.05.19~'27.05.18)",2026-06-09,2026-06-15,https://www.facebook.com/ads/library/?id=1952873366101015,2026-06-15,2026-06-14,종료,84
0320f51028b63b44cbe5784289d8a8df,현대해상 다이렉트,경쟁사,0320f51028b63b44cbe5784289d8a8df.jpg,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/711687940_27138452249127636_3420611897983988556_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6iOsUuSSa38Q7kNvwFpQ2KP&_nc_oc=AdoPyp0TY1fREq-3WtDybR4f-Mtt69CJntzxMJB-s7RSbejiIzV5piD87dYjQeRjlGg&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=8cEhgCF_AF-tI3UkA1SGuQ&_nc_ss=7f289&oh=00_AQC5TtUdIb1CXOjnGulgHTLmfoflodpDpzVblRFjR1SVXg&oe=6A5AC3DC,브랜딩,자동차보험,경제적혜택,자동차보험 가입 시 카드혜택,"자동차보험 가입시
카드결제혜택 최대 3만원

#현대해상 #현대해상다이렉트 #자동차보험
현대해상 다이렉트
모바일로 간편 확인!",2026-05-28,2026-07-14,https://www.facebook.com/ads/library/?id=1673969640751153,2026-07-13,2026-07-08,종료,96
03997fcbc364c4e1da5c176e1e0a3fab,펫퍼민트,경쟁사,03997fcbc364c4e1da5c176e1e0a3fab.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/723144579_1554317249635194_5296623463183441899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=F0EL3EGauMMQ7kNvwH51nTT&_nc_oc=Ado5o52QWcrgSL4o1oQRfnfFUn0d42B99JyHsnmhidHdBDlHn1cTNPKmh5hdF5wZs68&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=cbX99-LLf2NjM7BqRN9TkQ&_nc_ss=7f289&oh=00_Af9CXtrYz9N5IOinVgBnNnWy5uHp_ekt-JCNT6mc9iDgKg&oe=6A39367B,브랜딩,펫보험,경제적혜택,신동엽 추천 메리츠 펫보험 혜택,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",,2026-06-18,https://www.facebook.com/ads/library/?id=1746496370053075,2026-06-18,2026-06-18,종료,75
03a02b3d54baccc33012189fa49392ec,DB 손해보험 다이렉트,경쟁사,03a02b3d54baccc33012189fa49392ec.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/773669705_1837572224288912_6955208343834763678_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=drelXWdMg_kQ7kNvwH4egtv&_nc_oc=AdpRBri9UbqsajWPfO2UDIP206tb7CXRSKHHkDFlbsXk-g5Es_EQmZ-2E9cN0RAUNoo&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=QuIeBmyQVnqYgGLpmmGkvA&_nc_ss=7f289&oh=00_AQFR_SdFtQVh-Iv-L1copoF-HMr_GAXF81biRgYz8f7OHg&oe=6A974AC7,특약,펫보험,가입유도,대형견 의료비 보장특약 확대,"우리집 강아지 보험료는 얼마일까?
DB다이렉트에서 간편 확인해보세요

DB다이렉트 펫블리 반려견보험
대형견 의료비 보장금액확대(특약)(실손)(수술제외)(연간10회한)(질병의 경우 가입 31일 이후 보장)

손해보험협회 심의필 제176153호 (2026.04.13~2027.04.12)
DIRECTIDB.CO.KR
DB다이렉트 펫보험
보험료 알아보기",2026-08-10,2026-09-01,https://www.facebook.com/ads/library/?id=4445140975774009,2026-08-28,2026-08-26,종료,22
03bb7aad5f10c298e51fb584cd02e803,라이나생명,경쟁사,03bb7aad5f10c298e51fb584cd02e803.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/758280773_1757522978584314_5813094077702106407_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MII4dO94jh8Q7kNvwF0m8CH&_nc_oc=AdrVlTM9703YFUpF5zlNp0hjJQLyU3iUfu1FpSSjAPeECBP5eCgZSbBrQhnl7beoeRM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lE6XZcHDjJ9q8RDS2i5Dmg&_nc_ss=7f289&oh=00_AQIzzkQe7GqzpfsdAHZSe1eAIRuq33KLvdtEIPhFw5ffwQ&oe=6A9C9EFB,특약,종합보험,대비유도,수술비 부족할까 걱정된다면 대비,"갑자기 수술하게 되면,
실비만으로 보장 충분할까❓

이런 걱정하고 계시다면?

질병 수술비 얼마가 나오든 100세까지 정액 보장되는
라이나(무)새로담는건강보험으로 대비하세요!(특약)

(무)새로담는건강보험
*질병마다 1회 한, 단 365일 경과 후 동일한 질병으로 수술 시 보장하며, 동시수술 약관참조
*가입 첫날부터 수술비 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04586호 (2026-05-21 ~ 2027-05-20)
M.LINA.CO.KR
보험료 간편 확인!
라이나 (무)새로담는건강보험",2026-07-31,,https://www.facebook.com/ads/library/?id=2137888937073554,2026-09-01,2026-08-24,운영중,32
03c8f4095bc1d999eb60c4c0e3a61980,DB생명 다이렉트,경쟁사,03c8f4095bc1d999eb60c4c0e3a61980.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/719613401_961442256714051_275771448315201433_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cHdSj5ova3sQ7kNvwGXJLJd&_nc_oc=Adr64TlferGhupITj_TZw_9M7473cdZD9-ZsxgFEQckoNZUTvMOMJIUNQ9D-3R0BZk0&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=t9-WujyEewRthYoXeihxKA&_nc_ss=7f289&oh=00_AQC_4yxxlG4ickyKMGhUy7b1njG6oGn3kFsf--RGI37DgQ&oe=6A6247A3,비갱신,암보험,경제적혜택,비갱신 암보험 보험료 인상 없음,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!",2026-06-08,2026-07-20,https://www.facebook.com/ads/library/?id=1906732596651955,2026-07-19,2026-06-18,종료,85
