ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
0f244ba6eebaba59dc979f14bb83cb70,삼성생명 다이렉트,경쟁사,0f244ba6eebaba59dc979f14bb83cb70.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/710827398_934571932939027_5222719188758755147_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GPrDm-3chkYQ7kNvwFu82yD&_nc_oc=AdrZIdUg5MtIpbzCl_RV5weoz3IM0-aYN0HWrfIOeEK7cWl7GX-8TTMFKMdTziC3q3w&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2H-PTVUTDag4YwN384MRZw&_nc_ss=7f289&oh=00_AQA7u4_Z-QR1qci8DzMuVX5o8sVQnG028KkO2Fr__PtfxQ&oe=6A4993E3,특약,종합보험,보장,"이 광고는 40대에도 늦지 않게 건강을 챙길 수 있도록 삼성 팩 건강보험(종합팩)을 소개합니다. 암, 뇌혈관, 허혈심장질환과 더불어 골다공증, 대상포진, 통풍 등 다양한 질병을 하나의 보험으로 특약 보장받을 수 있음을 강조합니다.","큰 돈 드는 3대 질환도,
걱정되기 시작하는 골다공증과 대상포진, 통풍도 한번에 보장 받으세요! (특약)

지금 바로 확인하기 >

* 암/뇌혈관질환/허혈심장질환 진단 시 특약별 각 최초 1회한 지급
* 골다공증, 대상포진 , 통풍 진단 시 각 최초 1회한 지급
* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,2026-07-01,https://www.facebook.com/ads/library/?id=1181434900778792,2026-06-30,2026-06-14,종료,25
0f4ed7c41bd8917a549a8fcdf479c614,펫퍼민트,경쟁사,0f4ed7c41bd8917a549a8fcdf479c614.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/724282264_1673368583934744_248201605875393088_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WD7FcY8WKmUQ7kNvwHz5zwe&_nc_oc=AdpVL_2bqHaRGJgr4E6SNlDwpwj7FL3d_e9GmPvcUG-CteizAmduamRB-p2EbUWFWM8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=cbX99-LLf2NjM7BqRN9TkQ&_nc_ss=7f289&oh=00_Af_ix3sKcYm0i8RL9NKYozHssuZ5nF-tcMRx9T3tYwu9eA&oe=6A3934DB,브랜딩,펫보험,가입 유도,펫보험 신규 가입 혜택 안내,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",,2026-06-18,https://www.facebook.com/ads/library/?id=1359800989328538,2026-06-18,2026-06-18,종료,15
0fd8c249f4daee68ba9730aa8f13461d,삼성화재 다이렉트 착,경쟁사,0fd8c249f4daee68ba9730aa8f13461d.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/731199744_1290249252872371_7851653151815032077_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uxjPQcgwAHEQ7kNvwFvHF_B&_nc_oc=AdpAaWqJnTM8LIdWBqlyJDB-CSadx3HjJA78vhkVOh6xuPlB4clJjFh5bCDzu6k1akM&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=0NJ-nTc3ngdpYgzmNpPi2A&_nc_ss=7f289&oh=00_AQDDG3XFDCm9KAVcYOdUs3iq9NKGAydmmRa_F-GiB39OUA&oe=6A4D6D94,기타,자동차보험,가입 유도,자동차보험료 확인하면 혜택,"만기일 상관없이
내 자동차보험료 확인 시
투썸플레이스 아메리카노 2잔 즉시 지급!

#삼성화재다이렉트착 #자동차보험
#자동차보험료 #만기 #갱신",2026-06-24,,https://www.facebook.com/ads/library/?id=1335805897896289,2026-07-03,2026-06-30,운영중,9
10ab9c0cf9dfd72b8fc981c2796e9248,AIA,경쟁사,10ab9c0cf9dfd72b8fc981c2796e9248.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/365227834_1029980354679886_5859238302241222996_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1V6A-VzOHE8Q7kNvwE88elR&_nc_oc=AdqyPZSLk2F4n3cxNlq1LJonLo8cRwIuWo61ELZiK53RwYhfIMPGomOf_fWFtYX9dKA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9aSY-u0l2K7rm8vj6bPbMRY3Um6m4ffXvZ08peGpZ7bA&oe=6A343D90,,,,,"영어로 인생이 달라지는 기적을 보여드릴게요
WWW.CLASSU.CO.KR
왕초보도 입 트이는 기적 [미라클 영어]",2023-10-26,2026-06-16,https://www.facebook.com/ads/library/?id=1069956741042062,2026-06-14,2026-06-14,종료,980
10c8c2100e9b51cd90f1aacbd4a9afab,펫퍼민트,경쟁사,10c8c2100e9b51cd90f1aacbd4a9afab.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/717216698_1967769820547216_4045061747162416792_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nAcCI-rSkIAQ7kNvwHe7Pd3&_nc_oc=AdojbdXLECZ0meWGC06G_JUGioe0QDrt1WWWyGqzOPus-wPHh-DiVZ2R_wVi5VhcbUE&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=zB6yyOcDwEOg0cvV6Q7YAA&_nc_ss=7f289&oh=00_Af9TuvNEOPqgn6cdGioC0gSyAayzbeJ267hFIF8wV-BHkA&oe=6A378294,브랜딩,펫보험,권장,"동물농장 아저씨 신동엽이 추천하는 메리츠 펫보험은 6년 연속 국내 1위(원수보험료 기준)를 달성하며 13만 가입 건수를 돌파한 인기 상품입니다. 국내 최초 현장 청구와 간편한 온라인 가입, 신규 고객 대상 네이버페이 포인트 지급 혜택을 제공하며 고객들에게 높은 신뢰를 받고 있습니다.","짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-17,https://www.facebook.com/ads/library/?id=1022633386890396,2026-06-17,2026-06-13,종료,28
10c994527c904f9004f61f5e5e6c0233,키움에셋플래너,경쟁사,10c994527c904f9004f61f5e5e6c0233.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/690638845_1413605583854442_5677403559201364860_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MPm3m6OHa3UQ7kNvwHJMDXu&_nc_oc=AdoMg9KRS7WXFLLPOKFoMLHqitH-jrPVWz76IC7Y8foWMWBI3OEuCYKyHKL1GjGOsU4&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=TE4pwcjv5twnu0iIID6tgg&_nc_ss=7f289&oh=00_Af8FT532yDrhfxnqHtB2537INVygsxFBkH34j2MxJ8TaRw&oe=6A444379,특약,간병인보험,위험 환기,미래의 간병비 부담 대비하세요,"1개월 평균 간병비 370만원*
한 달도 부담스러운데...

평생 가는 부모님 치매,
간병비 부담 괜찮으신가요?

최대 365일 보장되는 간병인 보험으로
미래의 부담 미리 대비하세요

*출처 :BOK이슈노트, 한국은행(2024.03.05) :
'2023년 보건복지부 일평균 간병비 환산기준'
KIWOOMASSET.KR
평생 가는 부모님 치매, 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요",2026-05-07,2026-06-27,https://www.facebook.com/ads/library/?id=1539073744407016,2026-06-26,2026-06-23,종료,57
11a8506a2301920e04521edb131e6732,펫퍼민트,경쟁사,11a8506a2301920e04521edb131e6732.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/720417684_1923727208339330_6875446883601610773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WQQuPIP3xQcQ7kNvwGJ4Poc&_nc_oc=Adr2ahnjY_s2STj7qeo0YK5Gat5d3TpUfLnOhQJEpDt4kDxE_2F7B5KNywd-5BHG0gI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQDMomsdBAWEEa2Vhw0KJxVd0dhshiEZeB3GsdEKdW9-Yw&oe=6A4D821D,브랜딩,펫보험,가입 유도,메리츠 펫보험 신규 가입 혜택,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-19,,https://www.facebook.com/ads/library/?id=1541542297460931,2026-07-03,2026-06-23,운영중,14
11c8fc821e70d1107a68a0f58762e0cd,AIA,경쟁사,11c8fc821e70d1107a68a0f58762e0cd.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/704467899_1596192718148416_2762880068679774941_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=I6-phuxVJmkQ7kNvwGy-5No&_nc_oc=AdrfAcOhkItO6rSAA-zIHdOJVaTyaQbKTNvps2jJmmtZjuJvH6ANJAn3izcE_swrgvc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8tMij3ARIW2RZLHWasAfNqRgFPgCZF97FYSnSorx5r6A&oe=6A34216D,,,,,"Coba filter yang sedang tren ini secara gratis
PLAY.GOOGLE.COM
Gunakan secara gratis 👉
지금 설치",2026-05-20,2026-06-16,https://www.facebook.com/ads/library/?id=26731210263188864,2026-06-14,2026-06-14,종료,43
11f52b17cb8fb5741dfbd1c9f9d5985d,DB생명 다이렉트,경쟁사,11f52b17cb8fb5741dfbd1c9f9d5985d.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/719301687_1485113046053967_7027582262040053156_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rGHJkAbeXeMQ7kNvwFPGBYl&_nc_oc=AdoqqXJLICsOOLjFJA7GUQQwME74ZxIR2keCXFnUMJM9imJ5PckXwuOPBWN7w83VImg&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=2SanNzT3q7eb-Jn6BSyIbw&_nc_ss=7f289&oh=00_AQA2ePmbUKD8cjUSQ1Q54pHZzZ0Q1H8eBHSRSJ4JYGOhHg&oe=6A4D899F,특약,간병인보험,가입 유도,필요한 간병입원수술특약 선택,"필요한 특약만 직접 선택해서 실속 있게 가입해보세요!
(무)e로운 간병입원수술보험(해약환급금 미지급형)

지금 바로 보험료 확인",2026-06-08,,https://www.facebook.com/ads/library/?id=27067832289493825,2026-07-03,2026-07-03,운영중,25
1215cf724cb7dc8eba40ac99817df19e,한화생명,경쟁사,1215cf724cb7dc8eba40ac99817df19e.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/725861501_989319354007481_5750089538406961128_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nQpIMAoFEiUQ7kNvwHT4G4y&_nc_oc=Adq6WKCuLT1RWG8Ao8HfNhxMzPW6awaO8jKJgIELpqdkSlDR9qvcYBx7iXxT1YQTXfc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tETtHI4vZeCQMX4oZKDaqg&_nc_ss=7f289&oh=00_Af8MRwvZA_RwK85OCzAbE_8A_E0_iJmKjuZZjk_75kmrCA&oe=6A42FD81,브랜딩,종합보험,가입 유도,보험 상담 예약 시 이벤트 참여,"상담 예약하면 이벤트 신청 끝!
보험 상담 예약만 해도 이벤트 참여 신청 끝

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-024 (2026-05-18~2027-05-17)
한화생명 보험 리모델링",2026-06-18,2026-06-26,https://www.facebook.com/ads/library/?id=947689334993536,2026-06-25,2026-06-25,종료,15
123f642412449e38583efdb53d6e6fa9,DB손해보험다이렉트,경쟁사,123f642412449e38583efdb53d6e6fa9.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/712409760_1536018134652548_1674042756968501004_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i9gQ8FQo1cAQ7kNvwFtRIzi&_nc_oc=AdoGFbIdVVdBAUxaN6Crqu8cPypvRPF15cYfKvcTLLnUUP5sy3Vot-57NZTubqRfF7E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Jnsd-ikgOXpIxH2zVUstNA&_nc_ss=7f289&oh=00_Af9o0CBcHM2W-qcRPbNtq_0vYYfksMGeQ2vxuDJGnBNdrQ&oe=6A348B78,특약,태아보험,상담,"2026년 출산 예정인 예비 부모를 위한 맞춤형 태아보험 무료 상담 광고입니다. 상담을 통해 비교 견적을 받아볼 수 있으며, 상담만 받아도 임신축하선물을 100% 증정하는 혜택을 강조합니다.","2026년 출산 예정이신가요?
얼른 태아보험 상담 받아야죠!

설계사 한명의 말만 전적으로 믿으실 건가요??
비교 견적 한번 받아보고 직접 비교하세요!

상담만 받아도 임신축하선물 100% 증정!",2026-06-01,2026-06-15,https://www.facebook.com/ads/library/?id=1312915230375202,2026-06-14,2026-06-13,종료,32
127c5e43063c0aac9d8c9b8a93acd950,한화생명,경쟁사,127c5e43063c0aac9d8c9b8a93acd950.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/647256799_4463280137225085_4280364904697880981_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fci8vrlf_qgQ7kNvwF6_YaJ&_nc_oc=AdrvApGHYMjKap599qALolstuxGajEe6gE9LT9t_5ZzsHeUY3siOiBrNMxQsKxypwXM&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQDfxZMVe66SPXd0s9jw4BkGi8fsa2oMcYE42Ub6M4nIJA&oe=6A4D73F1,기타,암보험,상품 가치,암 치료 외 재정안전망 강조,"암보험, 암 치료만을 위한 보험이 아닙니다.
치료기간 중 소득단절에 대비한 재정 안전망

준법감시인 확인필 CP 26-01-043 (26.01.27~27.01.26)
한화생명 보험 리모델링",2026-03-04,,https://www.facebook.com/ads/library/?id=958873189999930,2026-07-03,2026-07-03,운영중,121
13fa244185aef976a6c4d641f2566658,흥국화재해상보험,경쟁사,13fa244185aef976a6c4d641f2566658.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/724795269_901275693002327_2979362866989171055_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UV-DdfUlWbsQ7kNvwFOE3Lc&_nc_oc=AdoZMhMvtwuL79ugTRF5SbqxqbZmUozNtmtEayfHKGCCHgSSiXDH9ErqYnw8QLJLkF0&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQAHrG25zKk6KYcvS4MYPEL7rwN2sroNgCtQ53Te5Bp5Aw&oe=6A4C3A60,비갱신,종합보험,가입 유도,100세까지 보험료 그대로 보장,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",,,https://www.facebook.com/ads/library/?id=1574798464267928,2026-07-02,2026-06-18,운영중,14
143541fb59ab5f6eee2c0b4b49e8caa0,삼성화재 다이렉트 착,경쟁사,143541fb59ab5f6eee2c0b4b49e8caa0.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/559369909_24981231658178837_8115019680668678519_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rDWgfPX7wu0Q7kNvwHzEzxi&_nc_oc=AdrSbpZzjX20AWfrBUOuAZRFiI0zZo4TAZ4Laz2SitbkHR5OtkZveD0p-h7YNqR1f3o&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=mk5hmmpGkeFw6RUyQGHX8w&_nc_ss=7f289&oh=00_Af-LTEWpE5vBSsFtY1NzgvIRIz0A9qH5PHwLNbGsfC2Zdw&oe=6A41AC93,특약,운전자,보장,장마철 위험한 포트홀 사고로 인한 수리 비용 걱정을 해결해주는 삼성화재 운전자보험의 특약을 소개하는 광고입니다. 운전 중 포트홀 국도교통사고 발생 시 수리비용 지원금 특약을 통해 보장받을 수 있음을 강조합니다.,"장마철 국도 운전 중 발생한 포트홀 사고🥺

삼성화재 운전자보험으로
수리비 보장 가능하다는 사실!(특약)

*운전 중 포트홀 국도교통사고 수리비용지원금 특약
*연 1회한, 가입금액 한도 내 보상
*도주, 음주, 무면허 사고, 약물상태 발생 사고 보상 제외

손해보험협회 심의필 제153751호
(2025.07.23~2026.07.22)",2025-10-14,2026-06-25,https://www.facebook.com/ads/library/?id=1371494994556489,2026-06-24,2026-06-13,종료,262
14a68e940cb7458e39f2a9d05905afce,펫퍼민트,경쟁사,14a68e940cb7458e39f2a9d05905afce.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/710745447_1471171637481491_108119662129698625_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SFZLKX1LbxEQ7kNvwHP25MT&_nc_oc=AdqPUTWw_WamgfbLI2saV6dsTx0wPwl_ubLZoUMXcVmmDq0TIiKYQ19XgvNMUMrnRq4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=jkJCcB5Uhdot5uyumbQfPA&_nc_ss=7f289&oh=00_Af-c8fi-vR4jL3aTNpXxNsDtRX2EqQMFBqyssFq7TsonlQ&oe=6A3C7036,브랜딩,펫보험,가입 유도,"메리츠 펫보험 이벤트, 우리 댕냥이 이름 확인해요!","🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-21,https://www.facebook.com/ads/library/?id=1532987638555470,2026-06-20,2026-06-17,종료,36
14b08b2cdaa039d2c8f2ac8c89d8c525,라이나생명,경쟁사,14b08b2cdaa039d2c8f2ac8c89d8c525.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/719949071_27313027175049729_2753843197026352972_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-LBuQiv_PkcQ7kNvwFysPwy&_nc_oc=Adov5-t7H3v-OsB0Hd9kztbrmO-EouYaxkUatBTKlp22Vt-fq7KV3A-gABhSOBA4bqc&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=bD8VrAQtuuWldKhc3604HQ&_nc_ss=7f289&oh=00_AQA26LbO9L-f5YxJdRlw7EGa1cBe8tDXsXpfC9vZBwdyjQ&oe=6A4D7F6F,특약,치아보험,경제적 혜택,"개수 제한 없는 충치 보장, 할인과 상품권 혜택","충치! 금으로 때워도 개수 제한 없이 보장! 🦷💰
충전 치료는 재료와 개수 제한 없이 받을 수 있어요!

📌 온라인 가입 시 보험료 3% 할인 혜택
📌 가입 시 신세계상품권 최대 3만원 증정🎁

이제 다이렉트 치아보험으로
합리적으로 준비하세요😊

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 발치 시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음
*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
충전치료 재료,개수 제한없이 보장
라이나생명다이렉트 치아보험
가입하기",2026-06-10,,https://www.facebook.com/ads/library/?id=1363931205647367,2026-07-03,2026-06-15,운영중,23
14e5b4dcb2f7374a052820a822da8dd8,AXA 손해보험,경쟁사,14e5b4dcb2f7374a052820a822da8dd8.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/720167662_2301243267308552_2789046937803580603_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uXiSjG9Rhr8Q7kNvwF1LXUZ&_nc_oc=Adq1Bz7IQInlRaq2RlEiozOLjwmfRLzU8Zs8Fk3U_JU119Ju8Cv90XPG9KiMmQ8TXG0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=MJki6M0eYb7II5rjfsXo7Q&_nc_ss=7f289&oh=00_Af_7ZD23msa8XQrPFeq-GvxYTklXcAe5vrtL5FTTUk5e-Q&oe=6A399D7D,브랜딩,미분류,감성,"AXA 그린노트 캠페인의 일환으로, 여름철 에너지를 절약하는 습관과 이를 일상에서 실천하는 방법을 소개합니다. 편안하고 쾌적한 집에서 친환경적인 생활을 하는 여성들의 모습을 통해 AXA의 브랜드 이미지를 제고하는 감성적인 광고입니다.","일상을 지키는 여름철 에너지 절약 습관🔋

여름철에는 냉방기기 사용이 늘어나면서
에너지 소비가 함께 증가하게 되는데요.

일상 속 작은 습관만으로도 전력사용을 줄이고
탄소 배출 감소에도 도움을 줄 수 있다고 해요!

오늘 AXA 그린노트에서는
누구나 쉽고 간편하게 실천 가능한
여름철 에너지 절약 습관을 소개해드리겠습니다!

❄️ 에어컨 적정 온도 유지하기
☀️ 낮에는 전등대신 자연채광 활용하기
🥤 냉장고 문 여닫는 횟수 줄이기

생활 속 습관으로 간편하게 시작하는 여름철 에너지 절약!
AXA손해보험과 함께 오늘부터 실천해보세요!
INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos",2026-06-12,2026-06-19,https://www.facebook.com/ads/library/?id=1371398691504266,2026-06-18,2026-06-14,종료,21
15377675f7b359e544b091ac37879819,라이나생명,경쟁사,15377675f7b359e544b091ac37879819.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/704811784_1196892202503136_1853097370998341027_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0p3Vw_fbp2QQ7kNvwERIw4F&_nc_oc=Adoiy6sG1vflXfNrLmzIBes0b2KafC0MTXyGuUS4LjEf_z9OGhv793bvAKD8XVwgTBE&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=up-XcvZiHqAZoNFfMJsFfQ&_nc_ss=7f289&oh=00_AQABSS0k5qNcmKwHr8YC7DSm5FjJvgKyzGx6IFnB9u3toQ&oe=6A497D3D,비갱신,암보험,위험 환기,예고 없는 암에 대비하세요,"[명사] 라이나 암보험
: 첫날부터 보장 개시되는 든든한 대비책 💡

예고 없이 찾아오는 암이니까
미리미리 든든하게 준비하세요 ✨

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04585호 (2026-05-21 ~ 2027-05-20)
M.LINA.CO.KR
보험료 간편 확인!
라이나(무)첫날부터암보험(갱신형)",2026-06-08,2026-07-01,https://www.facebook.com/ads/library/?id=993458940083734,2026-06-30,2026-06-24,종료,25
