ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
3fb057e52cab7186217eeb404d9acab1,현대해상,경쟁사,3fb057e52cab7186217eeb404d9acab1.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/701756752_1514108063601511_6532584871227775270_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e_Hs5blUUfQQ7kNvwFoSzau&_nc_oc=AdqmbEaSB_heoeJiAaTxQ-CdbkIcSRtqOjc9Oy5PRcbkERG8mCZr-0JZ241tqSIKB5M&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af-mnuZM89A6znEiQGL-CSiw7envnI_rwXuBibAdRFIIAA&oe=6A33A2F2,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1520793622736062,2026-06-13,2026-06-13,신규,0
418e968dcbf8d47431f57b8fd88080a0,DB손해보험,경쟁사,418e968dcbf8d47431f57b8fd88080a0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/707693670_2091512255041500_1601455853446436109_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0eKxlWCHP0YQ7kNvwFS4Wxe&_nc_oc=AdpN1hfHztxq7OwPH4jgGdGNdLDiin_hvo7Dqa5XCINgJnTPhEdPxs0zqGyyTkqfuSA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-TGRJ5SnU3Kq-DCkzCN2uquXok54n5a3HXdsiaSKjreg&oe=6A335AD5,,,,,"SHOPPING.NAVER.COM
메타리치㈜ - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A
[화일이야기] 메타리치㈜ - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A",2026-05-27,2026-06-13,https://www.facebook.com/ads/library/?id=1293906969549822,2026-06-14,2026-06-14,종료,-1
4417fd56340d2d939cfa6d505b03bd74,현대해상,경쟁사,4417fd56340d2d939cfa6d505b03bd74.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/678341179_1727111921610636_9125942251912654053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=r14p0TY-pYsQ7kNvwGFTr_u&_nc_oc=AdqS4fJukHCYUwV8jjmT70Bh44ErvY5Kr9Jq6s0PjLlLnDgMoEj77DgqlJpivwmoXvc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9SmpdkQcpb2b8ph89Y6f-cX4LzT7RiP85ZjXE7ZiYyVw&oe=6A337453,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=946115608273915,2026-06-13,2026-06-13,신규,0
456a1cc9b033b83e07d40abd1cc9ad63,현대해상,경쟁사,456a1cc9b033b83e07d40abd1cc9ad63.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/706711341_1674882490453701_474723272925144729_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=U-kREoixshsQ7kNvwE8Olba&_nc_oc=Adr4qfm8Bfl7sk55sIQT9hKVbF3MTagVUIwdxDn4_iMu2WzBxVDw0olm3C6KFoSkefw&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9PYc4k3nhXl4m4REGDdQNaxDI-Ml_DQ8ZJDOZU-ZoG5w&oe=6A334CD9,,,,,,2026-05-26,2026-06-13,https://www.facebook.com/ads/library/?id=1010082108069644,2026-06-14,2026-06-14,종료,-1
461cc7c4514d5555405f9dbc58486649,메리츠화재,경쟁사,461cc7c4514d5555405f9dbc58486649.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/715650301_1643918376722368_9118975845347912336_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oucaY3SDrIwQ7kNvwGnmSdS&_nc_oc=AdpAPjEpBXbiuXfKJPGflnx093JzI9Mu2lCXuF1RBaYV4tzhT9wDZ0CXCsBwxphmuW4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_q-J5erB3z2fLRkinDuIoeRBfY9siUThYzrBKjbhWNtA&oe=6A333B37,,,,,"우리집 동안 강아지 쪼꼬가
아프지 않으면 좋겠지만,
가끔 병원 갈 때마다
비용 부담이 느껴질 때가 있더라고요 🥲

메리츠화재 펫보험 펫퍼민트는
✔️ 6년 연속 국내 1위 보험 (18-23년 원수보험료 기준)
✔️ 모바일로 간편하게 가입 가능
✔️ 병원에서 바로 현장 청구 가능 (전국 600여개 제휴병원에서 가능, 펫퍼민트 ID 카드 제시 필요)
장점이 많아서 참고해 보시면 좋을 것 같아요!

#광고 #펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

(준법감시인 심의필 제2026-광고-1133호(2026.05.08~2027.05.07))
MSTORE.MERITZFIRE.COM
mynameis_jokgu",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=1331259892304873,2026-06-14,2026-06-14,종료,-1
48e47641572e20f4d99153e79806362e,KB손해보험,경쟁사,48e47641572e20f4d99153e79806362e.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/712207690_1137748141893859_6347880339026671795_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bz0u0biNA1AQ7kNvwGpZGsI&_nc_oc=AdqglzdT8z1nUuQWgnlV_UEj3EMcvDBxp4hyOi4a6HmeaPjcenW4wqz5grOmk0LXaVc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af8TMjRiZxiJcOM7ou_FcyVp2mNPq6EIZuEo8YC2ZRG6CA&oe=6A3374D7,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #주름개선 #주름 #써마지시술 #울쎼라시술 #인모드시술 #프라이빗시술실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,,https://www.facebook.com/ads/library/?id=1011862141544851,2026-06-13,2026-06-13,신규,0
4a0fff2d5e4927677ff70a45861bb190,현대해상,경쟁사,4a0fff2d5e4927677ff70a45861bb190.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/359142306_754592193081916_2011980822472634442_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JiDLRLW7c10Q7kNvwGdXJdq&_nc_oc=AdpPoSDp-vQfscpm1JIeTE6emXbvnP1UxSyFJuAVI1ir_HmdhFBRQsYSrdnID1e3tNY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af8SihONuq-cHEJ68gaRcdS1X1UtTx18RwsX6aKWeD4pVA&oe=6A337BED,,,,,"태아보험 상담만 받아도 10종 선물 증정 !

지금 우수인증 받은 전문 설계사가 원하는 조건에 맞춰 핵심 내용에서 보험료까지
딱 맞춤으로 설계해 드립니다

대박 상담프로모션에 선착순 선물 역대급
가입선물까지 준비해 두었으니
지금 바로 신청하세요
FB.ME
이달 특별 한정
선착순 선물 증정
Learn More
선착순 선물 증정
FB.ME
이달 특별 한정 프로모션
선물 소진시 자동 종료
Learn More
선물 소진시 자동 종료",2026-04-17,,https://www.facebook.com/ads/library/?id=1226172956262837,2026-06-13,2026-06-13,신규,0
4a4fff91e729fbf93d26bdfc67ac522e,삼성화재,경쟁사,4a4fff91e729fbf93d26bdfc67ac522e.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/667046297_790040647208645_3172253541057877216_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yy9KgPiPPmIQ7kNvwFgkxcb&_nc_oc=AdqGxNPuw9J0Jni63XBaBSVnTxWyULPWDI1EnBisDUruer9LUI139Oa8fL5rvSvExko&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9WHQoa7bxGW71-NBXMRXDAKcWrJffQPvt8aajwMJw2-w&oe=6A3355FD,,,,,"(공유) 요즘 신혼부부들은 이렇게 번다고?🫢

요즘 시대에 N잡은 필수인데
초기비/용 0원으로 내가 원할 때 아무데서나
돈 벌 수 있는 꿀 부업이 있더라구용

삼성화재에서 새로 런칭한 ’N잡크루‘에서는
✔️교육비용/자격시험비용 전부 지원해줘서
✔️살면서 한번쯤은 필요한 보험공부 무료로 지원받고
✔️설계사들이 받던 수수료 이제 내가 다 받는데🔥
✔️영업강요 일절 없고 일하고 싶을 때만 일하면 돼요!!😆

💌댓글에 ’N잡‘ 남겨주시면
간편신청링크 바로 보내드릴게용

#광고 #삼성화재 #N잡크루 #부업 #자기계발
WWW.SAMSUNGFIRENJOBCREW.COM
요미부부ㅣ신혼부부 • 재테크 • 살림꿀팁",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=1529183712152175,2026-06-14,2026-06-14,종료,-1
4a86336d8ea3f9d9a600abe0d22fed96,메리츠화재,경쟁사,4a86336d8ea3f9d9a600abe0d22fed96.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710781903_1012341178134672_7240306538986102154_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A-OH3E1iDIUQ7kNvwGQe9y4&_nc_oc=AdpyH9xXR6vULIfiNxmePhUyYIb7fP-EacjPMQrSurbdBMZ5Zx-kMfJpvcp6AkxyQ7M&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-zu0S7tHJQcGH-cwoeNxsLVEzZCGXwIbmpnXze6BB18g&oe=6A3362BE,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-06,2026-06-13,https://www.facebook.com/ads/library/?id=1770159607684571,2026-06-14,2026-06-14,종료,-1
4bd8e75033084a6c5f587f4c908bd990,DB손해보험,경쟁사,4bd8e75033084a6c5f587f4c908bd990.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/651051295_867205426332179_5920131208280767373_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ptECxoO0_DkQ7kNvwEsRxfJ&_nc_oc=AdouhWmaPru8YT0j_R_aveNtuciTNdbge0JRYegRjoER_2epIK269Y5cIZQB39XBV5A&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af9MQcKC9jrZVZqMbZq-C2ESzOLXjDCBKAIbfTSzPgFcvQ&oe=6A33A7AE,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-13,,https://www.facebook.com/ads/library/?id=960001653240111,2026-06-13,2026-06-13,신규,0
4ca86dd5699a0c1ba39e33277a930908,삼성화재,경쟁사,4ca86dd5699a0c1ba39e33277a930908.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/617657417_1415622403247846_3669645220288271632_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DOt6xKdgEN8Q7kNvwFsQT6l&_nc_oc=AdpnL3cRrg9E3qFwEvtFrTnt35c1R_xLF-SegKk0Sh5YQZGkoIpkFGisaP5h5odxaI0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af-mPbLJXp_3jmAeqIWrc8Wp4N2VayhfZ0GsmiR7hnC-Eg&oe=6A33803D,,,,,"만기일 상관없이
내 자동차보험료 확인 시
메가커피 아이스 아메리카노 2잔 즉시 지급!

#삼성화재다이렉트 #자동차보험
#자동차보험료 #만기 #갱신",2026-01-21,,https://www.facebook.com/ads/library/?id=1588266229133042,2026-06-13,2026-06-13,신규,0
4ec2b0881d14386bbd20555efb4e3d3b,메리츠화재,경쟁사,4ec2b0881d14386bbd20555efb4e3d3b.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710781903_1012341178134672_7240306538986102154_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A-OH3E1iDIUQ7kNvwGjb8J0&_nc_oc=AdoiCpr9F_p6rDd9Sqloq6Y3rtDgOD8Af966py-XUoTFDgSLZD0IKWjyep7ueDRNfqM&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_ML-Xbp5Og6nMsXnc9R7o9BtSrsKfPDDKh-rGztU_4GA&oe=6A339AFE,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-06,,https://www.facebook.com/ads/library/?id=1770159607684571,2026-06-13,2026-06-13,신규,0
525885a9a6d43aabcc54d0856a762e99,DB손해보험,경쟁사,525885a9a6d43aabcc54d0856a762e99.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717437109_1379370937575666_9152372789547903247_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mqpS1w_I9wwQ7kNvwECODlf&_nc_oc=Adqy6Kg8IVcR9YtplAKjGcK4QuSBjETAY_va41Q_uvMpg4voNWBnJ26SmN8cgkG8RY8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_rvSWC7O1nUvRAFMcnzS64nu5cxWJsTkyzy2LLZob3vw&oe=6A333CC4,,,,,"There is no tomorrow!!जे गर्नु छ आजै गर्नुस् !!!           स्वास्थ्य नै     सबैभन्दा ठूलो धन हो।         अझै पनि धेरै नेपाली साथीहरूसम्म यो जानकारी नपुगेको हुनाले !!!!कोरिया मा काम गरिरहेको अबधि मा गरीने अनिवार्य ईन्सुरेन्स ले सबै किसिमका जोखिम हरु बेहोर्ने नभएको ( कम्पनी बाहिर भएको दुर्घटना अथवा कुनै किसिम का रोग हरु को खर्चको बेबस्ता नभएको )भएपनि खर्च रकम को एकदमै थोरै( % )भएको हुनाले हामि कोरिया मा आई काम गर्ने आप्रवासी ले धेरै समस्या भोगिरहेको हजुरहरु सबैमा अवगत नै छ!र कर्म थलो कोरिया बनाई काम गर्दै गर्दा धेरै समस्या भएको समाचार आईरको कुरा हजुरहरुलाई अबगत नै छ ।तेसैले यस्तो समस्या केा समाधान गर्न हामिले  DB 손해보험 ko नयॉ पोलेसि लिएर आएको छौ।समय मै सहभागी भई भविष्य मा आउने ठुला- ठुला जोखिम बाट सुरक्षित हुनुहोस् । DB손해보험 설계사 manoj nepal01051467677 #nepalibima#nepaliinsurance # # #nepaliinsurance #nepalibima #DBinsurance
DB 손해보허-insurance for Nepali .
Insurance company",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=889615700055919,2026-06-14,2026-06-14,종료,-1
531b4ba4adec9f96e1401f1cc0e54bec,KB손해보험,경쟁사,531b4ba4adec9f96e1401f1cc0e54bec.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/717357789_968223889350814_4617732584368889584_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j6UgQCNSEHMQ7kNvwGwb2o7&_nc_oc=AdrXHAs1dsSUr1gEKAJ5zdGE7AWUqSfDNpwef7RP15pl6XvZ75iP6-XydMZbXp5Q7aY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af9G8mTYtqan4OTRQ4SLWMfMRB3DdRP5R0NgF5oR8aLhNw&oe=6A338787,,,,,"🐶우리 강아지 보험료 확인🐶

우리 강아지를 위한 반려견 실손보험 찾고있다면?

소중한 우리 막내를 위한 KB다이렉트 펫보험!
다이렉트로 저렴하게 (자사 오프라인 대비)
우리 아이에게 꼭 필요한 보장으로 실속있게 (특약)

바로 보험료 간편하게 확인해보세요!

손해보험협회 심의필 제175203호(2026.04.06~2027.04.05)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트펫보험 #KB손해보험펫보험 #KB다이렉트금쪽같은펫보험 #금쪽같은펫보험 #KB다이렉트펫보험 #펫보험 #강아지보험 #다이렉트펫보험 #다이렉트강아지보험
펫보험 고민이라면? KB다이렉트로!
우리 강아지를 위한 반려견 실손보험 찾고있다면? KB다이렉트펫보험 가입하기",2026-06-08,,https://www.facebook.com/ads/library/?id=1036519672230328,2026-06-13,2026-06-13,신규,0
535e4ecebcd1b6b96fff7a2187a688b0,KB손해보험,경쟁사,535e4ecebcd1b6b96fff7a2187a688b0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/719671972_2483340038853651_2274535841806866620_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gS_q7_FE94YQ7kNvwHPPG9E&_nc_oc=AdoiJDrDkZw-tjNYuToTzW6mPpZf0qoY6rI9v9oqM4R1CBSXol8-BbsIOCqDZX9AcXA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9l89qGl9L9cpYSk-hbfJmNYnV7p-F115f467HoCjMHEw&oe=6A336CBF,,,,,,2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=2382734778889005,2026-06-14,2026-06-14,종료,-1
53fbb072d7daba636060181f4d5672aa,현대해상,경쟁사,53fbb072d7daba636060181f4d5672aa.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/709155886_2168468287179646_5750254126376012706_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m7d11rYCN0kQ7kNvwH62dxx&_nc_oc=Adr9FM4mfVBAaYlzq231sJ3xmv2fbWFPafkh-vATe9PHIYaUWLvdVVRLSOQpBexidfc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af_O4O_bGmSN7jLG0hyWvNZkh9XA_BiMcfYekG5682JcXA&oe=6A33AACA,,,,,"현대해상이 준비했어요~ 🎁
산모라면 꼭 필요한 👶🏻어린이보험!
💯현대해상에 맡기시고 육아에만 집중하세요~

상담한번 받아보세요~
FB.ME
출산필수품 받아가세요!
#출산필수품 #육아필수템 #출산사은품",2026-05-29,,https://www.facebook.com/ads/library/?id=1389358463022065,2026-06-13,2026-06-13,신규,0
56f65b231d57c8c92ef1bf4d62f61ab2,메리츠화재,경쟁사,56f65b231d57c8c92ef1bf4d62f61ab2.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/700740237_1735872054455831_874426296949947570_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fQ2IL15kJj8Q7kNvwEGeXlk&_nc_oc=AdqyiIt1keJ_uzkzVCka-ZyadaRS1m4hw1-3mCP45ALELQRTzrfGlM3778HsgkvRa3M&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-375nb0cvjwUIcNulw_18rPx8mXD6DSEQK8379wo9TlA&oe=6A334504,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-19,2026-06-13,https://www.facebook.com/ads/library/?id=1341826797497838,2026-06-14,2026-06-14,종료,-1
57c21dd5f2f35907e845e50b66dafc14,DB손해보험,경쟁사,57c21dd5f2f35907e845e50b66dafc14.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721644314_27157154937278309_1643949428690569041_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iYu3g_AVk7wQ7kNvwFjQVS2&_nc_oc=AdpdHpwt0rl1AZGsqDXio0OHLRuoI1DnPBAF3D-Oenm0iqk6K6_J2JKcbIZgur-zomI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af8SUfIaesZMtQ1AeXoLhmN7gdtXWaQJRtmL8TMuZkrQyA&oe=6A335B32,,,,,"There is no tomorrow!!जे गर्नु छ आजै गर्नुस् !!!           स्वास्थ्य नै     सबैभन्दा ठूलो धन हो।         अझै पनि धेरै नेपाली साथीहरूसम्म यो जानकारी नपुगेको हुनाले !!!!कोरिया मा काम गरिरहेको अबधि मा गरीने अनिवार्य ईन्सुरेन्स ले सबै किसिमका जोखिम हरु बेहोर्ने नभएको ( कम्पनी बाहिर भएको दुर्घटना अथवा कुनै किसिम का रोग हरु को खर्चको बेबस्ता नभएको )भएपनि खर्च रकम को एकदमै थोरै( % )भएको हुनाले हामि कोरिया मा आई काम गर्ने आप्रवासी ले धेरै समस्या भोगिरहेको हजुरहरु सबैमा अवगत नै छ!र कर्म थलो कोरिया बनाई काम गर्दै गर्दा धेरै समस्या भएको समाचार आईरको कुरा हजुरहरुलाई अबगत नै छ ।तेसैले यस्तो समस्या केा समाधान गर्न हामिले  DB 손해보험 ko नयॉ पोलेसि लिएर आएको छौ।समय मै सहभागी भई भविष्य मा आउने ठुला- ठुला जोखिम बाट सुरक्षित हुनुहोस् । DB손해보험 설계사 manoj nepal01051467677 #nepalibima#nepaliinsurance # # #nepaliinsurance #nepalibima #DBinsurance
DB 손해보허-insurance for Nepali .
Insurance company
1,621명이 좋아합니다
페이지 좋아요",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=4272317579701760,2026-06-14,2026-06-14,종료,-1
57d460074deaff8c6830d95b12fa225c,메리츠화재,경쟁사,57d460074deaff8c6830d95b12fa225c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/702571002_1337791784881190_1445897532826319044_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=83RTd0mlNRYQ7kNvwF1m4SA&_nc_oc=AdpUBg2WeeSPqSNMCUejIsMTH1h0NE6PMivWOWVBRdUiZmd8H4s9lLaKOl09Z7n0P7M&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9lggLn2zMmRA6YS9Yh6dgHyZnV4Nhe6ozoVK8ZCX2AlQ&oe=6A336805,,,,,"👉 메리츠 TM 사관학교 지원자 모집 중

보험 상담사가 돈을 많이 번다는데…
듣기만 해도 어려워서 피했다면?🤦‍♀️

✅메리츠 TM 사관학교가 딱이에요!
보험에 대해 잘 몰라도 6주만 믿고 따라오세요
✔️ 메리츠 본사 전문 교육과정
✔️ 대기업 현직 영업 노하우 전수
✔️ 첫 달 교육지원금 300만원 지원
(중도이탈 시 차등 지급)

돈 받고 배웠을 뿐인데,
메리츠 금융 플래너로 전직 완료😎

지금 메리츠 TM 사관학교와 함께 하세요
메리츠 TM 사관학교",2026-05-21,2026-06-13,https://www.facebook.com/ads/library/?id=976634425076123,2026-06-14,2026-06-14,종료,-1
