ad_id,광고주,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
15568f1cc996c484cfbf26f676182294,KB손해보험,15568f1cc996c484cfbf26f676182294.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720624271_2114020255822317_5518619355864548937_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ENN9OMANn28Q7kNvwFUr1xi&_nc_oc=AdpLnQZ5fufkHaWRx6-QUO4Q8qXpRs-cgCGejrsJO_0KCVa346tfae_XSa1Ga-rTMvY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_rXzxFwF3iemVbhGAe30-13QIV-srN2nP0S_3GWG4iIA&oe=6A33429C,,,,,"같은 보험료를 내도, 받는 보험금은 설계사마다 달라요
보험은 상품보다 '누가 설계하느냐'가 더 중요하거든요
돕다에서 여러 설계사의 제안서를 한 번에 받아 비교해보세요

1️⃣ 보장·보험료를 한 눈에 비교📄
2️⃣ 별점·후기 보고 믿을 설계사 직접 선택⭐
3️⃣ 전화 부담 없이, 채팅으로 편하게💬

👉 내 보험, 이제 직접 비교해요. → 돕다
전화 없이, 여러 설계사 제안을 한 번에 비교💡",2026-06-10,,https://www.facebook.com/ads/library/?id=893885570406911,2026-06-14,2026-06-14,신규,0
15d8dd373cbc18479a53edab29498af4,KB손해보험,15d8dd373cbc18479a53edab29498af4.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720553283_997839179841883_3948302979106617837_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8mE7H0T3rEoQ7kNvwE-nrHv&_nc_oc=Adol9L9GaxKGZ_sdBIKbiLpz2i7QYpMnVVZTkIj4Derw65br0csepHpfwxu5gYcGTNU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_tLTd1lcdW633CQkFE39sUeUH5iQqYhP97qnVxiC6UXw&oe=6A3368C2,,,,,"바이크 타신다면 보험도 꼼꼼하게 준비해야겠죠? 🏍️

라이더를 생각한 KB손해보험의 이륜차보험,
영상에서 확인해보세요.

🏍️ KB다이렉트 이륜차보험 바로가기는
프로필 링크에서 확인하세요!

*본 영상은 AI생성 기술로 제작되었습니다.

KB손해보험 준법감시인 심의필 제2026-0758호(2026.03.27~2027.03.26)

#KB손해보험 #KB손해보험다이렉트 #이륜차보험
#KB다이렉트이륜차보험 #오토바이보험",2026-06-09,,https://www.facebook.com/ads/library/?id=27275529222067932,2026-06-14,2026-06-14,신규,0
168328a4623137bf030cde729c44eaa9,KB손해보험,168328a4623137bf030cde729c44eaa9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/541713725_998982098942218_7474894929713340702_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tjQqbrXNERwQ7kNvwG9Sl60&_nc_oc=Adqov25T0ZSj7IvZV3hrakZJ8qjzg6gIN6FWtgGdEd9hyq0emSxYykldsO9YsB8ZsYA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9vkzPF7A9A10IQ__OOD3EMCLiQreJkvNTupNjVxXZZBw&oe=6A336F3A,,,,,"엥? 아랫집 누수 수리비를 내가 내야 한다고…?!

일상에서 발생하는 여러 사고들이
나의 배상책임으로 이어지면 정말 당황스럽겠죠..😰

혹시 모를 갑작스러운 지출에 대비하려면?
KB다이렉트 주택화재보험의 든든한 보장 알아보기! (특약)

❗얼마전 설치한 정수기로 인해 아랫집에 물난리가 난다면…?
#가족일상생활중배상책임Ⅳ(특약,화재배상제외)
(자기부담금 공제 후 보험가입금액 한도 내 보장, 누수에 한해 가입 후 91일부터 보장)

❗누수로 인해 우리집 건물, 마루, 벽지 등이 손상된다면?
#급배수시설누출손해 특약
(급배수시설의 누수로 발생한 직접 손해를 보험가입금액 한도 내에서 보상, 자기부담금10%,가입 후 91일째부터 보장)

KB와 함께 소중한 보금자리 든든하게 지켜요!💪
원하는 보장만 골라 간편하게 가입하는 KB주택화재보험

프로필 링크 클릭해서 KB손해보험 다이렉트의 특약과 보장을 확인해보세요

손해보험협회 심의필 제157668호(2025.08.28~2026.08.27)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
엥? 아랫집 누수 수리비를 내가 내야 한다고…?!
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험
Learn More
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험",2025-09-01,,https://www.facebook.com/ads/library/?id=1292806619010435,2026-06-14,2026-06-14,신규,0
1788db1fafee23e0231451b0401bdfca,메리츠화재,1788db1fafee23e0231451b0401bdfca.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/707914991_2535550403529919_367440067976523250_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_t-HZDYwV9gQ7kNvwFDJ2sF&_nc_oc=Adr-OVfdLdS6ORHHV0C98EgLae3ZQijuCeClYLi9J7Pr1s9gUaqOZFYpKLyGIK0dFMI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af--XsWClW-Fe42B-xNNH6kPHoFwq4ofbH3zvJRJwNiHnw&oe=6A336A34,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=762528246948252,2026-06-14,2026-06-14,신규,0
22263f3373093742a7e408daeaaa1f55,삼성화재,22263f3373093742a7e408daeaaa1f55.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712085812_2812306912457060_4575090672352724410_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yj1Rv47lgy4Q7kNvwGgGfiR&_nc_oc=Adr-de_BqGxwRE_IAChCvL1ewcf3cgo9z_7gECGcaTwfKwEIZGx8fPPgloD2MCjbs_I&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-PwWRzplMcrX1_ApYjt3XSFHEGS89HX1hpkR58LdjK6A&oe=6A335D16,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-06-05,,https://www.facebook.com/ads/library/?id=1765561111478638,2026-06-14,2026-06-14,신규,0
246be9ee43dca7c28d888461994353aa,KB손해보험,246be9ee43dca7c28d888461994353aa.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716962357_2057218455176821_8915600719027841750_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CGn3XJIUjyMQ7kNvwFJYD4S&_nc_oc=AdqXsYwZXLicNRdj0ozTeC2ZshMFYfDVd_c1zkU5H7RTmDWrwsKTHIkfBZubUFAOVPo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9tT-ydayTSXQoLOhi5HTlrFXMFaOKq2btDEBE_x4VP-Q&oe=6A334DCC,,,,,"역대급 혜택! 상담만 받아도 10회 이용권 증정
MAP.NAVER.COM
범어역 도보 1분, 365일 24시간 연중무휴 헬스장
✅ 퇴근 후에도, 이른 아침에도 언제든 운동 가능 ✅ 넓고 쾌적한 초대형 프리미엄 시설 ✅ 최신 운동 기구 완비 및 개별 샤워실 운영 ✅ 죽전역 1번 출구 인근으로 최고의 접근성 🎁 지금 상담 예약하면 전 지점 10회 무료 이용 ...",2026-06-09,,https://www.facebook.com/ads/library/?id=1554986046248321,2026-06-14,2026-06-14,신규,0
248ca06ada4e2262aed40d64437a2a68,DB손해보험,248ca06ada4e2262aed40d64437a2a68.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/703811974_1485847036575287_7231450429246415204_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_RbcLTqSEE8Q7kNvwFtNaWt&_nc_oc=AdoLnGFrg1A8HTOM-vHEZemdKUQmZR6DBaba7aKoXEQkFB3DfV_OEGAME-K45_je5dc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af9sntvQl88elCz9n_ebU5OPkhJBXj_l6kYJmYlPhqJqaw&oe=6A335439,,,,,"내 차 보험료 확인만 해도
메가커피 1만원권 쿠폰 즉시 지급

올해 내 차보험료 지금 확인해보세요! 🚗

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-05-22,,https://www.facebook.com/ads/library/?id=964529413024363,2026-06-14,2026-06-14,신규,0
29bfdcc9ae4641c5a945f696332f2551,현대해상,29bfdcc9ae4641c5a945f696332f2551.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/707510427_2176768876447051_2710623801937757102_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-gtBi6mR6DsQ7kNvwH4T0hM&_nc_oc=Adr5udmI0jNWmciRDnWYMiVO4pKXqeZr9ugEs_lQXkapSLMiM7R5hph2900SvK6huCQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9aPRXBYMfQWZoil_AvVgOin597gwIXDOZjYmGWeGqONw&oe=6A334A31,,,,,"아직 운전자보험 없다면? 바로 지금이에요!⏰
소중한 나를 위해 운전자보험 가입하고
네이버페이 포인트도 받아가세요!
(최대 3만원, 월납 25,000원 이상 가입 시)

다이렉트라 저렴하고, 현대해상이라 든든!
이제 운전자보험 가입하고
도로 위에서도 안심!

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-27,,https://www.facebook.com/ads/library/?id=1782054319430106,2026-06-14,2026-06-14,신규,0
2b49acb6348196371c2fa709f5a3eae5,KB손해보험,2b49acb6348196371c2fa709f5a3eae5.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/699804545_1552677819757190_5612203313027459042_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DKZj_kewOyEQ7kNvwHt-J-Y&_nc_oc=AdoUktAEJmObdcGZsBXPz50VglCGyYbFw_DMVAwONEfZcUEWFk6_Kt1SqTJdO3z7C4U&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9OZ2vaAhv0y7GLAu9IBNH_PR9amzZT0tMmK99sXxxaIA&oe=6A336AFD,,,,,"예고 없는 윗층/아래층 층간소음으로 피해 본다면?
층간소음피해보장(특약) 해주는 KB주택화재보험

👉 주택화재보험료 바로 확인하기
MO : https://bit.ly/3OLEPnG

KB손해보험 손해보험협회 심의필 제177171호(2026.04.24~2027.04.23)

＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트주택화재보험 #KB주택화재보험 #주택화재보험
MDIRECT.KBINSURE.CO.KR
아직도 층간소음에 고통받고 있으시다면? (특약)
집주인도 세입자도 주택화재보험은 필수! KB다이렉트로 든든 대비하세요!",2026-05-12,,https://www.facebook.com/ads/library/?id=1983973362487409,2026-06-14,2026-06-14,신규,0
2ba171d8945fa445e3cc20e0a9f69ac9,삼성화재,2ba171d8945fa445e3cc20e0a9f69ac9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/700669561_1373892017890359_1783671699153294531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-OGVhtdS5XUQ7kNvwFTB1ws&_nc_oc=AdrdscJo4RNIF1jD2rrRu_ZXMBt_9rSrDsFofoy3n9n5BHxowli6gBJ2N3Dri6eeiSY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9C5UhvvyyFt9wOLeLLXFWPt94imZ-6_DuCrpmvYKeWlg&oe=6A33662F,,,,,"사랑하는 우리 가족이니까!
펫 실비보험으로 지켜주세요.

삼성화재 다이렉트 착한펫보험

*해당 특약 가입 시

손해보험협회 심의필 제178585호
(2026.05.13~2027.05.12)",2026-05-17,,https://www.facebook.com/ads/library/?id=1475120434411827,2026-06-14,2026-06-14,신규,0
2cba1a562395cf52beae94a7fc982c76,DB손해보험,2cba1a562395cf52beae94a7fc982c76.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/645640573_1250236269790330_4661535808354999974_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uZ2r34RIAeQQ7kNvwHKjXDe&_nc_oc=AdrrY_cNfFyunlZsFxfyrkDMObY9YJYjrlVChlU8iMboZ7kA7YPwLUeJIHyExvanH2Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_L36tZq_yPnZDatcZ6mPARVSsHEYj7V7qFCzFdPT0vyg&oe=6A33653E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-15,,https://www.facebook.com/ads/library/?id=1955792398633536,2026-06-14,2026-06-14,신규,0
